"hot_word","hot_word_num"
"周杰伦的稻香是写给汶川地震的","3869326"
"汶川地震夹缝男孩明年结婚","3146338"
"乔丹曝光与科比最后的短信交流","3048276"
"药水哥道歉","2797203"
"向太 药水哥是谁","2156754"
"512","1985303"
"范跑跑","1864362"
"高中生坠亡通报请少一些硬邦邦","1314741"
"13年前的新闻播报 她哭了我们也哭了","1291091"
"90后的三十岁","1185685"
"周杰伦女儿拉琴照和前世情人MV一样","1103920"
"莫迪决定不去英国参加G7峰会","1042268"
"韩国滩涂申遗被联合国退回","1033424"
"赖弘国称已和阿娇办好离婚手续","937979"
"洱海坠机牺牲机长生前采访","861039"
"张雪迎姐姐","848466"
"汶川地震108个罗汉娃长大了","838909"
"宿舍烧螃蟹拍视频炫耀被举报","826101"
"台湾股市","769406"
"南方的荔枝熟了","716460"
"512大地震十三周年","701796"
"朴秀荣SOLO","653452"
"勾起了我想吃雪糕的心","597701"
"315名股民人均获赔39万元","594876"
"13年后看汶川","593893"
"当年的汶川孩子成长得很好","580978"
"空降兵15勇士惊天一跳","562461"
"网剧网综播放数据将有统一标准","548255"
"保罗单挑库里","542401"
"2名女生河中央拍照被激流冲下","541776"
"对台独顽固分子终身追责","519223"
"汶川地震空降勇士中有位年近五旬老兵","446018"
"多省启动事业单位公开招聘","432466"
"13年前国人喊出中国雄起","415244"
"国台办回应是否想过避免台海开战","405712"
"苏州一快递站宠物盲盒发臭","405361"
"以色列宣布洛德进入紧急状态","392184"
"贵州11岁女孩路灯下借光看书","384599"
"且试天下","372730"
"杭州门诊部火灾已致1死17伤","316592"
"外逃豹子曾与狗纠缠后跳墙离去","282493"
"我国每千人口注册护士数3.35","280951"
"扎克伯格给宠物羊取名比特币","280078"
"护士节","279568"
"超7成护士拥有大专以上学历","264433"
"公安部2017年已明确禁止电动车入楼","247569"
"基金从业","233277"
"ICU里的00后男护士","232012"
"巴西已检出110种变异毒株","231221"
"杨洋张丰毅合影","220443"
