"hot_word","hot_word_num"
"真果粒道歉","3644335"
"中央纪委网站曝光滇池环湖开发乱象","2464108"
"更好的母亲节礼物","2171650"
"吴京用屁股帮跟拍关车门","2052194"
"倒奶事件","1631139"
"爱奇艺道歉","1125786"
"周震南 团综的开始就是倒数了","1047541"
"青春有你3助力通道关闭","635898"
"德国反对美国放弃新冠疫苗专利保护提议","510865"
"周六别忘去上班","509952"
"浙江新增无症状感染者3例均为境外输入","472922"
"高考倒计时一个月","386250"
"警方通报男孩被体罚致头皮骨分离","351762"
"梁振英呼吁香港青年一起看看祖国","343066"
"特斯拉回应安阳车主起诉","267708"
"可可西里迎来今年首批藏羚羊迁徙","245841"
"肖战杨紫聚餐","245828"
"乌合麒麟","245099"
"华为鸿蒙有望下月规模化推送","244059"
"男子以妻子出轨生女诉离婚遭驳","243470"
"31岁医生去世后遗体捐献母校","243319"
"许嵩乌鸦","242526"
"管泽元余霜","241773"
"墨西哥一座被淹40年教堂浮出水面","240834"
"离职后应该怎么退出工作群","240792"
"山东丈母娘如何挑选女婿","239702"
"生化危机8","239474"
"数字人民币亮相消博会","238835"
"深圳建行上调房贷利率","237946"
"天津德云社","237606"
"宝宝多大才好带","236917"
"广西百色爆炸致1死3伤","236392"
"失联5天杂技学校孩子找到两名","233085"
"00后成五一假期出游最活跃群体","231468"
"怦然心动20岁","230854"
"悬崖之上","206507"
"婚礼现场表演喷火触发消防喷淋","198312"
"日本一养老机构超百人集体感染新冠","196666"
"在云端上的派出所","165914"
"心疼连淮伟","164460"
"张煜医生再次发声","162648"
"寂静之地2终极预告","149516"
"方志敏烈士女儿人民日报刊文","147286"
"外婆扮奥特曼吓哭外孙","134966"
"消防员抢险时被大树砸中头部牺牲","130252"
"三亚跳舞坠楼","129413"
"乃万","129001"
"如何理性评价当代大学生","128728"
"我国成功发射遥感三十号08组卫星","109774"
"著名哑剧表演艺术家王景愚去世","108946"
