"hot_word","hot_word_num"
"莫文蔚 杜嘉班纳","5052973"
"台湾疫情","3229108"
"金靖写给李佳琦的信","2239340"
"四级翻译 铁观音","2006016"
"六级","1435641"
"让你包粽子不是绑架粽子","1295117"
"vivo非凡时刻",""
"宋妍霏爸爸年轻时的照片","1147253"
"把院长派来的博士当成骗子","803020"
"英语四级","683099"
"杨洁篪就涉疆涉港问题表明严正立场","679470"
"刘昊然敲车窗","679467"
"广东核酸检测收费标准调整","679377"
"山东曹县人才政策","663856"
"广州夫妇隐瞒中高风险地旅居史被立案侦查","663159"
"小伙住ICU95天医护写1.1万字日记鼓励","646079"
"在本省读大学是啥体验","628820"
"四级答案","613181"
"在摩尔庄园被治愈的瞬间","597942"
"救护车鸣笛遭教练车阻挡4公里","559345"
"边工作边考研是什么感受","505261"
"大S ins","495300"
"英语四级作文","469692"
"顶楼3 全员双胞胎","442826"
"微博电影之夜全阵容","418145"
"江豚妈妈背着江豚宝宝戏水","413381"
"大s 狠话是保留的","412508"
"宋妍霏是tony老师吧","410707"
"3秒徒手扎发","386029"
"窦骁采耳时的表情","361152"
"国足5比0马尔代夫","339994"
"广西发现首例印度变异株","337682"
"同事外婆传授的过马路技巧","335007"
"药明康德致歉","319597"
"1头小象遇险3头大象救援","277853"
"白银景泰县委原书记坠亡排除他杀","265347"
"新疆天空一半乳状云一半蓝天","256161"
"人的新陈代谢原来这么震撼","252292"
"台风预警","247886"
"大黑熊被小狗追上树","239877"
"cp28","233376"
"端午假期第一天","220599"
"四六级写作黄金句式","214797"
"中国造货轮比世界最大航母长60米","210428"
"狗狗咬破白酒桶把自己灌醉","197492"
"天府国际机场团团","187681"
"我国在行星探测领域跨入世界先进行列","185671"
"大货车少8个轮胎还上路行驶","184889"
"广州疫情防控新闻发布会","177813"
"司机逆行送急病老人就医交警紧急开道","177401"
