"hot_word","hot_word_num"
"欢乐颂3新五美","4491167"
"广州疫情","3103823"
"胡歌薛佳凝再同框","2174641"
"肖战的微笑趣泡",""
"迪丽热巴 人间洋娃娃","1850965"
"人人视频下架","1474550"
"高度近视是青光眼高危人群","912910"
"致命女人的小情人和Jade是亲姐弟","809066"
"眼镜其实应该这样戴","754644"
"叙利亚足协承认故意让国足失去主场","661880"
"清华学生方言为高考生加油","636217"
"原来真的有猫猫虫","632063"
"INTO1快乐大本营有效镜头","609070"
"18岁以上才能进行近视激光手术","517688"
"高考前夜该不该撕书喊楼","504554"
"蔡文姬好奶","444373"
"王一博摸盲盒直接拿出来","443179"
"残疾小伙靠卖睡衣盖起5层洋房","438515"
"广州一核酸检测医护人员晕倒","427384"
"在摩尔庄园泡澡被偷窥","423536"
"猫生中第一个有期徒刑","421568"
"杨玏 王玉雯","420242"
"明天高考","418416"
"广州南沙区已分级分类防控","411690"
"超三成房颤患者不知晓自己的房颤病史","354725"
"米露","343176"
"刘雯淘汰学员痛哭","323303"
"应届生的第一份工作重要吗","319262"
"福建邮政称奶茶店非邮政业务","302033"
"广东新增7例本土确诊","287551"
"黑龙江煤矿事故失联8人位置初步确定","286322"
"辣目洋子张翰对视","286320"
"玩摩尔庄园能有多努力","281418"
"何婧婧","275340"
"南沙","249654"
"黑龙江鸡西煤矿煤与瓦斯突出事故","249603"
"小伙嘴开可乐瓶盖冲进食管","249567"
"变成你的那一天定档","248625"
"广东要求非必要不离穗","244849"
"人生就像攒塑料袋","237100"
"离开广州出省需持48小时内核酸证明","232408"
"广州本轮疫情累计报告94例感染者","230377"
"发色对人的影响有多大","225590"
"EXO特别专辑单人照片","221953"
"欧文杜兰特连线炸扣","214140"
"养一头猪从赚3000元到亏千元","209996"
"我国将正式成立第一批国家公园","206489"
"高考前撕书有多壮观","204006"
"上海女学生体育素养得分优于男生","202690"
"王仕鹏 解说","202178"
