"hot_word","hot_word_num"
"孙俪 是我坐错了位置","4552509"
"法国宣布禁止英国一切人员入境48小时","3238691"
"Twins出道20年","3199137"
"赵丽颖换造型师","2673621"
"台下的迪丽热巴更女明星了","2188266"
"薇娅生活节","1701092"
"广州停电","1563683"
"冬至","1204698"
"福奇告诉孩子圣诞老人已打过疫苗","1189483"
"北京发布双节疫情防控提醒","1145455"
"杨紫造型穿越到春晚","1107318"
"杨幂吴亦凡李现差点领错奖","1072304"
"黄晓明四川分明","1063642"
"意大利报告1例英国入境新冠变种病例","990058"
"星光大赏合影","943417"
"王一博当牙医好像在看偶像剧","932940"
"龙丹妮对杨幂飞吻","888255"
"郑州爆炸","847666"
"考研","802895"
"深圳已在全市安装3500台AED","800048"
"看吴亦凡表演的李雪琴","799881"
"A妹订婚","684652"
"新冠病毒新毒株在英已经失去控制","566513"
"冯森怀疑熊绍峰受贿","493236"
"53岁王祖贤状态","474477"
"段奥娟没声音 许靖韵救场","437076"
"英国首相称不能按原计划过圣诞节","416470"
"张萌说听周深的歌能减肥","416247"
"GDP四强省份三个已深度老龄化","416026"
"亚当斯哭了","415985"
"博君一肖","415957"
"迪丽热巴第二套造型","412718"
"李紫婷粤语发音","389615"
"喉结拍照","339955"
"原来星巴克还有气氛组","334641"
"欧洲多国停飞往返英国航班","322912"
"冬至吃啥","313733"
"杨超越说礼服像想开了","311839"
"每天一个遮缺陷小技巧","310813"
"辽宁黑龙江各新增1例本土确诊","308027"
"中国青年报","304070"
"大连金润居民点亮手机齐喊加油","300976"
"山东舰航母编队航经台湾海峡","298885"
"马嘉祺 这次麦没问题","295109"
"冬至文案","294846"
"水果星球张旸公开恋情","281579"
"一年中最长的夜晚","274052"
"上海一高校启动家政本科招生","272841"
"高瓴资本158亿元入股隆基股份","272447"
"杨幂吴亦凡李现台下玩游戏","272327"
