"hot_word","hot_word_num"
"急寻5月8日D3058次12车厢乘客","3149772"
"郑合惠子否认拍夏至未至加戏","1457405"
"北京上空同时出现日华日晕环地平弧","714572"
"李现的魔法冰淇淋",""
"五年级弟弟发的微信消息","695270"
"李莎旻子隔壁老樊手挽手","665329"
"怎么老是你们仨","615424"
"白宫就以色列炸毁媒体大楼表态","613978"
"蔡徐坤接机名改成颜文字了","611443"
"确诊病例及密接曾乘航班火车汇总","551344"
"辣条专业班学生开发辣条粽子","426892"
"六安两家医疗机构擅自接诊发热病人","425866"
"沈梦辰说跟杜海涛该结婚了","403069"
"辽宁新增1例本土确诊","367909"
"天问一号着陆90后女调度淡定指令","337910"
"台湾单日新增206例本土病例","329832"
"李雪琴停车停了半小时","328900"
"赵丽颖粉色挑染直发","326424"
"女子酒后爬豪车蹦迪致车损28万","325876"
"初级会计","322238"
"刘诗雯无缘东京奥运会单打","321132"
"舞蹈教室","319297"
"孙怡晒妈妈节目前后对比照","316485"
"张哲瀚珍珠朦胧感大片","315235"
"禁忌女孩","312818"
"韶关通报6学生骑1辆共享电动车","310869"
"ITZY新歌 孔雪儿solo曲","310675"
"成毅被问指甲油色号","309799"
"原来奥特曼里还有小学生","308886"
"高中语文教资面试","306929"
"如何看待刘诗雯无缘奥运单打","304735"
"70岁超模奶奶登台走秀9年","303978"
"鲅鱼圈区初中小学封校停课","285061"
"力丸撞衫机场工作人员","284935"
"皮囊之下","255832"
"群众雨中迎2名洱海坠机烈士回家","242775"
"7座面包车竟塞下28名幼童","212966"
"胡兵自责落泪","210892"
"武功山的风到底有多大","204562"
"成毅直播","201140"
"井胧发微博手机砸脸上了","190518"
"湖南岳阳局地出现12级大风","173989"
"梅琳达宣布离婚后已获得30亿美元","154655"
"贵州5月已连续13天下冰雹","153921"
"你心中科比的精神是什么","153325"
"加沙被炸大楼负责人曾央求多给10分钟","152772"
"凯里520当天暂停办理离婚业务","148364"
"御赐小仵作","144040"
"义勇军进行曲发表86周年","135032"
"义勇军进行曲是如何炼成的","134412"
