"hot_word","hot_word_num"
"乔欣否认恋情","3594224"
"素媛案罪犯所穿羽绒服品牌回应","2613917"
"朱丹生二胎","2578974"
"杜淳的早餐是蛋饺肉丝","1528595"
"五台山3名驴友被困其中1人死亡","750711"
"奇葩说第七季选手","705506"
"赵斗淳住所前上百抗议者彻夜高喊","692174"
"斯威士兰首相感染新冠去世","604457"
"可可西里有个藏羚羊幼儿园","530409"
"张杰别把我丢了","523620"
"陈漫给Angelababy拍照的姿势","517031"
"王俊凯减肥时会奖励自己欺骗餐","516288"
"司机为救婴儿连闯红灯家属拒绝作证","494261"
"央视曝光简历信息被贩卖","458453"
"刘诗诗称儿子性格很热情","456672"
"付辛博把女儿当观众练习唱跳","449290"
"董明珠不认为格力手机失败","440977"
"燕窝小仙炖关联公司被行政处罚","423874"
"女孩养上亿条蚯蚓每天消耗百吨垃圾","423467"
"2020泰国小姐冠军","422210"
"武汉一小区紧急隔离是在拍电影","416401"
"黄明昊踩空摔下舞台","400807"
"于正分享去油方法","399680"
"这才是干饭人的勺子","385258"
"结婚有必要买房吗","345599"
"谷爱凌被斯坦福大学录取","340798"
"青年大学习","339747"
"默克尔宣布实施硬性封锁令","339729"
"郑爽瑞丽服饰美容封面花絮","339728"
"奇怪但又可爱的设计","314936"
"游客凤凰古城租衣服被禁止自拍","262756"
"让人际关系雪上加霜的网速","234191"
"美国选举人团将投票","215871"
"给兵马俑拍照的人","215848"
"阿里阅文丰巢反垄断合计被罚150万","213304"
"王一博罗晋给菜取的名字","213152"
"小伙三根手指花式写书法","205578"
"老君山因泡面走红结果垃圾遍地","200229"
"王嘉尔新歌预告有林俊杰","198012"
"周一的网上和现实","195688"
"威廉本特利为争同一个女朋友打架","193689"
"村支书回应村民谈话6小时后昏迷","192753"
"阿里回应反垄断被罚","192579"
"航拍初雪后南京鸡鸣寺","192518"
"有翡武术特辑","192515"
"雪花点缀的仙女裙有多美","183403"
"2020年日本年度汉字","183232"
"上下班的表情管理","183081"
"忍40年家暴诉讼离婚女子丈夫回应","182439"
"韩国无住房新婚家庭占比近6成","165485"
