"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","3077130"
"吉克隽逸 姐的美甲可以防御渣男","1848605"
"美国运通的红包雨来了","1718257"
"王一博剧透春晚节目新颖之处","1496311"
"还有2天就要自己过年了","1347528"
"本地过年享年味","1235519"
"孙怡吃董子健王俊凯的醋","1180349"
"韩剧里的打入冷宫","977237"
"新冠病毒如何引入华南海鲜市场无法判定","815616"
"山东春晚","745161"
"朴槿惠出院画面","580297"
"小苹果醒醒弹钢琴为章子怡庆生","577592"
"关晓彤cos阿狸","569933"
"韩美娟创4公式照","562043"
"北京将发放4000万元零门槛消费券","502143"
"语文水平退化的日常表现","499197"
"好的建议比黄金更有价值","469580"
"男子将核酸报告改为阳性被行拘","469373"
"周深谈春晚节目用了一大串形容词","468964"
"基金","466298"
"房子不隔音是种什么体验","465781"
"二辰","458981"
"杨幂说最想在春晚看到一线医护故事","456500"
"比特币突破48000美元","431510"
"英雄联盟手游获得版号","424641"
"警方通报新入职女员工酒店内死亡","423558"
"我的时代你的时代","353573"
"丁真新歌MV","337562"
"年夜饭","317908"
"中国5000吨级大型海事巡航救助船下水","309497"
"春晚进行时全阵容","306928"
"吃个螃蟹太难了","299186"
"春晚进行时","288460"
"明侦offer联动","256781"
"看晚会时最尴尬的时刻","241348"
"盛淮南洛枳吵架为什么要飙英语","229737"
"斗罗大陆","218614"
"中方愿扩大自中东欧国家进口商品","214319"
"Angelababy尘缘杀青","214300"
"美国美容博主用指甲锉整牙","196325"
"王俊凯被董子健孙怡喂狗粮","193462"
"刺杀小说家","188191"
"TSG吃鸡","185436"
"正青春","182932"
"乘风破浪的姐姐2主题曲","182900"
"安徽春晚","174768"
"中国驻外使馆已发出数十万份春节包","148301"
"张文宏称去年防同事今年防自己","145138"
"中医药重磅文件发布","138896"
"世卫组织专家组在武汉召开发布会","137995"
