"hot_word","hot_word_num"
"埃里克森突然倒地","1851471"
"中国女排战胜荷兰女排","1142391"
"快女冠军段林希现状","1125234"
"罗昊 周扬青","1085653"
"上海端午再现拉链式过马路","949136"
"张翰拒绝参加桃花坞集体活动","917770"
"北京一家三口爬野长城被困","368866"
"埃里克森恢复自主呼吸","342190"
"90后女生辞职蹬三轮卖奶茶","335736"
"考生涉嫌电诈警方让其先参加高考","332258"
"张哲瀚把自己的奖杯递给刘浩存","332027"
"李雪琴辣目洋子吐槽桃花坞","331181"
"张小斐 谢谢焕英让我得到这个欢迎","329970"
"湖北取消除武汉外其他地区落户限制","328755"
"吉林一号太空传回各大高校卫星俯瞰图","326238"
"做个美甲被误以为中毒了","324969"
"我可能让女儿英文要重修了","322720"
"倪妮刘浩存在张艺谋面前哭了","322336"
"疫苗接种社死现场","300976"
"这节目不错就是太费人","291670"
"英语太差敷衍同学被发现","256218"
"埃里克森被评为全场最佳","249995"
"刘浩存的眼睛像小鹿","249729"
"免费的不会给钱的话就会","231160"
"G7峰会","214947"
"肖战蓝色复古衬衫","211765"
"周也礼服配马丁靴","205021"
"心肺复苏","204367"
"英国女王G7峰会上用剑切蛋糕","204055"
"如何评价河南卫视端午奇妙游","203456"
"黄景瑜李沁打水仗","200962"
"觉醒年代","200728"
"妈妈连小风扇都糊弄","190214"
"华晨宇七重人格冲击力","166757"
"全校24小时筹够患病同学90天用血量","165882"
"欧洲杯","165568"
"朱婷回来了","157796"
"广东新增6例本土确诊","157681"
"邱泽演技","157565"
"航天员景海鹏谈三次飞天","157468"
"大众福特停止给印度购车者贷款","157268"
"民警刷短视频刷到潜逃半年的疑犯","157148"
"丹麦最坚固人墙","156991"
"官方通报7人河边喝酒4人溺亡","156971"
"大嘴鲸鱼","156352"
"云南德宏州地震提前24秒预警","142330"
"佛山机场暂停运营","134775"
"被讨厌的男同事身材羞辱","134438"
"端午奇妙游","134062"
"云南盈江5.0级地震","131239"
