"hot_word","hot_word_num"
"马思纯眼光","3257544"
"全国共有党员9191.4万名","2276891"
"神奇家电在哪里","2245606"
"五一档电影阵容","2016180"
"Ella拿厨房剪刀给妈妈剪头发","1130998"
"CR-V春日充电指南","1034021"
"来保定买个香奈儿","1031021"
"姐看看月亮组吧","819588"
"突然降温后的海南街头","535237"
"全国基本实现一码通行","520825"
"加拿大跟随英美制裁中国","520809"
"马思纯 张哲轩","520557"
"白敬亭童年照","519527"
"成为聊天高手的聊天字句","469033"
"警方通报未成年男孩猥亵女童","423036"
"西藏冒险王遗体确认","420989"
"三星堆","412827"
"山西大学","412314"
"N2","411604"
"高校称学生吐槽内容大部分系谣言","409211"
"原来懒羊羊的头发是可以散开的","409030"
"张哲瀚 江湖再见","407374"
"姚策","405914"
"哈尔滨要求清明祭扫无纸可烧","404840"
"中共中央将颁发光荣在党50年纪念章","404275"
"七一勋章","384223"
"山河令","383783"
"传杨振宁去世假消息博主道歉","368350"
"妲己女仆咖啡","338145"
"英媒曝英国拟向韩国出口航母技术","258503"
"建党百年庆祝活动没有安排阅兵","258149"
"宋雨琦回国","255250"
"锦心似玉","237622"
"37次考古只发掘三星堆的千分之二","228806"
"百度香港上市12岁开发者敲钟","217431"
"司藤","216695"
"新手画眉的正确方式","216491"
"张哲瀚问粉丝明天去哪里见","206686"
"为什么现实中看不到帅哥","201522"
"良品铺子鸡肉肠","189478"
"在长城刻字3人被列入旅游黑名单","183996"
"我们为什么需要读书","174753"
"陈坤1921出演陈独秀","167404"
"刘涛 我的身材我做主","165291"
"三星堆5号坑提取出椭圆形玉器","156000"
"马斯克称中国将成为新能源汽车最大市场","155064"
"张艺谋悬崖之上定档","154350"
"专家说三星堆绝不可能是外星文明","150460"
"李晟说李佳航是极品黑","117820"
"推特CEO第一条推文拍出290万美元","117083"
