"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","3030055"
"河海大学清退125名博士生","2106007"
"薇娅年货开抢了","1813537"
"邓超 鞋脱成这样挺诡异的","1721177"
"现实版樊胜美","1528459"
"程青松出柜","1339010"
"暗恋橘生淮南导演质疑豆瓣打分标准","1116619"
"重庆百架无人机表演失控撞楼","1089728"
"张坤","968396"
"央视春晚彩排","951084"
"暗恋橘生淮南","945059"
"蔡文静 伤害性不强侮辱性极大","939987"
"姚晨白宇戏份","792383"
"越南模特好像章子怡","776376"
"核酸检测采样前30分钟不喝水","773644"
"2021年考证时间表","771649"
"微信左哼哼没了","768059"
"陈翔","763950"
"印度十万农民开拖拉机游行","759768"
"巴西总统发推感谢中国","758185"
"张若昀方否认耍大牌","755294"
"回形针","748636"
"凡尔赛油泼辣子冰淇淋","748500"
"超修颜的空气刘海","744672"
"杭州和事佬","741541"
"李晨演的北漂饭店老板","708135"
"张雨绮","695037"
"御三家","605924"
"上海严打茅台加价销售","592356"
"基金","591861"
"袁姗姗沈梦辰同框","591797"
"大连本次疫情仅剩1人在院治疗","484289"
"饶毅","447177"
"感谢过年不回家的你","367926"
"意大利总理孔特递交辞呈","357057"
"陈薇院士喊你身在他乡也要安心过年","351024"
"福奇年薪超美国总统","349746"
"和平精英捏脸","314934"
"广西108人终生禁驾","290936"
"茂名被逼婚少女学费成问题","288597"
"假日暖洋洋","288396"
"小红书崩了","280547"
"紧急公关","277859"
"张雨绮前经纪人辟谣","277530"
"淡妆的正确打开方式","269666"
"江山如此多娇","252050"
"终极笔记","248635"
"日美防长通电话谈及钓鱼岛","246786"
"全国有9个高风险79个中风险地区","239516"
"张颜齐cos奥特曼","238727"
