"hot_word","hot_word_num"
"李小冉身材","556631"
"北京明天体感温度将低于零下20度","346021"
"又是被小奶猫治愈的一天","331593"
"校方回应男生朝女生泼化学物质","302299"
"抑郁患者的真实自白","283803"
"陈赫首晒大女儿露脸照","255868"
"刘诗诗演的蒋南孙好有气质","194025"
"有翡","152289"
"中国高度重视新冠疫苗安全性有效性","151135"
"兵马俑一年中最神秘的时刻","150846"
"武汉市已启动新冠疫苗紧急接种工作","128708"
"襄阳动物园回应狮子咬腿自残","128399"
"流金岁月","126782"
"第29届华鼎奖","124390"
"新冠疫苗","122856"
"刘德华失去的腿是怎么拍的","121505"
"张一苇入狱","118346"
"泡泡玛特股价大跌","117935"
"山东舰在某海域进行试验训练","117737"
"毛晓彤华鼎奖当代题材最佳女演员","117670"
"金晨回应红毯造型像礼物","117388"
"倪妮红裙太撩了","117282"
"郑爽","117015"
"全国目前有21个中风险地区","116758"
"不要随便冤枉一只小猫咪","116576"
"谢允 这次我不逃了跟你共进退","116519"
"小米11","110010"
"我国剧本杀市场规模突破100亿元","109225"
"外交部批美驻华使领馆散布虚假信息","109052"
"如何看待家庭式PUA","109028"
"广东石油化工学院","97980"
"为什么人类没有冬眠期","91451"
"丁程鑫汪东城合照","90374"
"香港青年慷慨陈词痛斥中国崩溃论","89526"
"女子跳桥遭围观者拍摄起哄","89395"
"座头鲸有多不讲道理","81889"
"阳光之下","74018"
"张大大给尔冬升庆生","68896"
"顶楼","68175"
"冷空气最远能跑到哪儿","63487"
"巡回检察组","63110"
"了不起的女孩","62758"
"黄子韬喊话马伯骞和石玺彤","61460"
"小米11价格","57345"
"麦当劳","57268"
"雷军","56218"
"尼克杨加盟广厦","54969"
"明星健康宝照片2元打包70张","50511"
"朱锁锁寄人篱下","40827"
"小米发布会","40464"
