"hot_word","hot_word_num"
"angelababy ins配图","597672"
"电视剧女主睡在我家床案一审判决","268593"
"种草纲目","260254"
"3分钟了解今年两会为何如此重要","258037"
"和马的眼睛太好看了","209563"
"日媒称江宏杰语言暴力福原爱","201764"
"水城威尼斯严重缺水","193637"
"创造营","143755"
"杭州3月14日可领结婚证","125467"
"力丸刘宇不是撑腰王","125307"
"福原爱回应与男子约会","123505"
"中国最大恐龙足迹点在四川","122762"
"外交部回应中美关系民调","121826"
"天津大学南开大学校际互选课程开放","121132"
"甘望星 憨憨帅哥","119474"
"东京奥运会计划不接待国外观众","118233"
"刘西瓜","117913"
"近50%的人使用视听设备音量超标","117032"
"孙俪尝试做没有面粉的华夫饼","114829"
"3D还原货拉拉坠车事件经过","104733"
"1.1亿年前蟑螂亲戚","104625"
"宁毅苏檀儿第二次大婚","96387"
"替朋友接孩子致其意外受伤被告上法庭","86637"
"婚姻是恋爱的终极目标吗","85333"
"被吉吉国王笑死","84033"
"央视专访玻璃大王曹德旺","78115"
"刘英三观好正","72990"
"多种家电涨价","72106"
"杭州规定开学一个月内不考试","71849"
"蔡徐坤旋转楼梯","71754"
"徐令宜十一娘今天体面了吗","70483"
"青你3训练生一键换装","66633"
"货拉拉涉事司机被批捕","64740"
"马天宇又收到养老院的信息","64363"
"杨幂想跟安静学心理学","63367"
"玻利维亚一大学楼道护栏断裂学生坠亡","59762"
"虞书欣祝赵妈妈生日快乐","57648"
"赘婿","54624"
"锦心似玉","53488"
"暴风眼","52139"
"刘耀文牛油果绿造型","50698"
"刚刚过去的冬季为暖冬","49427"
"吴白艾情被外公催生","49100"
"周子舒喝酒晒太阳","48412"
"代表建议毕业生体检档案建立共享机制","47042"
"耳机音量超标听力损伤或多年后显现","45243"
"全国政协十三届四次会议新闻发布会","41500"
"奥利奥的神奇吃法","39799"
"郭艾伦CBA生涯抢断超越杨鸣","33743"
"超级冠军编舞","33323"
