"hot_word","hot_word_num"
"廖启智去世","1508555"
"三任公安局长在黑金诱惑下沦为黑伞","754792"
"王子文 说姐苦恋六年那会姐有男朋友","737796"
"秦放是树","644237"
"钟楚曦与耐克合作到期不续约","541732"
"石心怡的春日四分格","527852"
"今晚的月亮","523937"
"白英的后代是谁","470550"
"金扫帚奖","454773"
"BCI总部对华强硬内幕","452254"
"司藤","452227"
"易立竞吐槽明星人设","452223"
"刘雨昕飞机上捡到乘客身份证","397104"
"沙溢问蔡徐坤站姐想过他的感受没有","358975"
"新冠疫苗接种9个月还有一定水平抗体","356798"
"16亿口罩流入海洋需至少450年分解","353124"
"大学生酒后强奸女同学获缓刑4年","349550"
"新疆棉农种了100亩地不好意思说","346412"
"F1","341531"
"马泽平","335376"
"王一博想开赛车场和滑板场","334688"
"秦霄贤欢乐喜剧人冠军","296025"
"苏醒顾家伟互怼","289802"
"郭老师 我儿子要来啦","257542"
"后半夜不睡真的会老得快","252739"
"白金","249872"
"台湾缺水日月潭干涸画面","242571"
"五条人 塑料英语","223738"
"明年中国整形市场规模将达3000亿元","223730"
"吊牌写含96%羊毛实际一根羊毛都没","223728"
"岳云鹏第一次不想努力","223726"
"天天向上","192069"
"王嘉尔用六种语言直播","185243"
"余景天第一","181455"
"已设计新冠疫苗加强针","174535"
"创造营排名","168800"
"高校老师的颜值有多高","152730"
"西安地铁拟禁用移动充电宝","149537"
"青春有你","144468"
"南昌1元抗癌厨房上新升级","132926"
"吐槽大会","129395"
"米佧被邢克垒疯狂暗示","126629"
"肿瘤医院的窗台","117165"
"猫咪被困37天获救破存活记录","113367"
"罗翔 理解本是稀缺的例外","109029"
"新相亲大会","93917"
"秦霄贤演绎五重人格","90493"
"窥探","82933"
"Viper的霞","77112"
"铁道游击队队员回忆护送陈毅元帅","76644"
