"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","1669565"
"山东涉疫奶枣流入多省","735043"
"李佳航给儿子看自己演的动画片","701171"
"林州市核酸检测发现1例阳性病例","627097"
"罗翔 我们要约束自己内心的张三","616351"
"毛晓彤陈翔录音","588290"
"快乐大本营","507976"
"胡叠效应","423597"
"多地明确出行原则和范围","414041"
"央视主播谈各地花式留人过年","406917"
"王子文约会对象是唐汉霄","404195"
"陈翔朋友提供的聊天截图","368545"
"汪峰问明天还有大事发生吗","315298"
"张文宏称就地过年是作出了牺牲","282532"
"美股散户抱团股集体飞涨","258996"
"章子怡夸宋妍霏","252409"
"娜扎 我怎么这么好看","246444"
"哲仁王后","238885"
"北京严查个贷资金违规流入房地产市场","233492"
"河南林州","214973"
"王琳的约会","214901"
"THE9现身央视春晚彩排","214621"
"奶奶词不达意的表达方式","187754"
"孙小果的复活与覆灭","187575"
"央视春晚彩排","187427"
"诛仙","174068"
"中消协发布盲盒市场四大问题","164651"
"美国驱逐舰再发生新冠集体感染","147178"
"法国宣布对欧盟以外国家关闭边界","146582"
"黑龙江新增9例确诊","146281"
"谢可寅满星卡","143088"
"诛仙收视率","136503"
"奶枣","128592"
"中方不再承认所谓BNO护照为有效证件","127960"
"章子怡 老公明天要发歌","127578"
"衡水重申寒假期间中小学停止线上教学","110443"
"真爱很怕狗要不要把狗送走","106055"
"怦然再心动","103401"
"合成大西瓜一周揽4000万玩家","99949"
"河北最高礼遇送别浙江援冀医疗队","98246"
"中文系有什么用","95649"
"百大UP主颁奖","92971"
"谢可寅怼脸哭戏","90010"
"疯狂的外卖","87209"
"我就是演员","83899"
"追光吧哥哥","81496"
"11名美军士兵误把防冻液当酒喝","80111"
"边防战士巡逻路上捡到小奶狗续集","64849"
"在线教育都有哪些坑","63893"
"央视评为人父母别把孩子逼成樊胜美","59097"
