"hot_word","hot_word_num"
"没有刘海的段小薇变漂亮了","3026111"
"特朗普称要离开白宫","2298836"
"我的潮拍攻略","1945425"
"杨惠妍连续4年蝉联中国女首富","1530551"
"哈工大","1515746"
"圣诞快乐到冒泡","1472506"
"武汉理工学生发起联署抵制王攀","1227474"
"男腾讯恋和爱姬艺","1095958"
"基辛格被特朗普政府撤职","932360"
"高以翔去世一周年","892020"
"哈工大回应宿管感恩节送糖遭举报","881115"
"特朗普推特3天掉粉6万人","878807"
"1.6万个骰子拼出钟南山袁隆平","877482"
"告诉路人他们很漂亮","874605"
"瑞典王子夫妇确诊感染新冠","872071"
"求职被办信用卡大学生已终止合同","869522"
"330万台老年机被植入木马","867681"
"何猷君奚梦瑶摆摊卖奶茶","865950"
"流浪地球2概念海报","677134"
"德云社门票","563426"
"老人用900根竹条做动态兵马俑战车","519784"
"无证驾驶撞兰博基尼将赔近百万","462894"
"舞蹈生变胖的后果","444889"
"殡仪馆员工和马拉多纳遗体合影","391854"
"奇迹暖暖","313849"
"首波婴儿潮人口2年后退休","312223"
"陕西发现2000年前大量彩绘陶","305826"
"最反人类的无用设计","303671"
"新疆库木塔格沙漠现冬季海市蜃楼","293229"
"迪士尼计划裁员32000人","277572"
"流浪地球2","277145"
"马拉多纳下葬","276615"
"宿管感恩节送糖遭学生威胁举报","255737"
"孔刘 我不是女人喜欢的类型","251635"
"良言写意海报","246077"
"鸡蛋30米高空落地不破","243049"
"字母弟续约湖人","212987"
"薛之谦新歌","204100"
"2021节日日历","203720"
"全国统一医保信息平台","190645"
"维密更换新CEO","157639"
"华龙一号全球首堆并网成功","157464"
"上海地铁","154415"
"山西发生野生天鹅禽流感疫情","148150"
"有偿错时共享停车你觉得咋样","147865"
"蛇蛇加入TSM","139691"
"那不勒斯全队穿马拉多纳球衣","137073"
"高校图书馆为考研学生设朗读专区","128003"
"暗恋视角下的明星有多绝","127841"
"南科大李淼","125609"
