"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2948667"
"政府工作报告","1529373"
"看姐姐乘风破浪","1516734"
"十三届全国人大四次会议开幕","1213381"
"建议将生育成本全面纳入社保","878868"
"23年前洪水中抱树女孩成为警察","878596"
"让每个孩子都有人生出彩的机会","870544"
"今年GDP目标增长6%以上","859504"
"交出一份可以载入史册的答卷","848641"
"建议将抗战历史加入香港本地教材","843623"
"杨丞琳踢馆成功","834193"
"肯德基食物银行","830656"
"董洁弦子陈妍希贾青淘汰","829593"
"黄子韬加入GK电竞","780253"
"那英在张柏芝袖口找小抄","770497"
"拐卖儿童犯罪建议十年起判","721716"
"海底捞回应牛肉粒变素","715931"
"超30位日本名人请辞奥运火炬手","681705"
"华为高管回应涉足养猪传闻","676370"
"曾黎好美","671074"
"乘风破浪的姐姐三公","585541"
"杨丞琳年轮说 演唱会质感","577088"
"这就是托尼带水吧","469680"
"降低租房税费负担","348292"
"居民消费价格涨幅3%左右","344553"
"伊能静不同时期证件照","344106"
"建议家暴报警单独列项","341771"
"三四线城市共享电单车火了","339213"
"詹姆斯库里生涯第一次做队友","338072"
"为什么要完善香港特区选举制度","337148"
"刘雨昕水下大片","325652"
"中国人均粮食占有量在474公斤","298109"
"政府工作报告中15个民生红包","283813"
"外国人吐槽学中文","279927"
"小规模纳税人增值税起征点","269960"
"提高退休人员基本养老金","265458"
"极简版政府工作报告","261771"
"惊蛰","250387"
"人均预期寿命再提高1岁","247644"
"2021城镇新增就业1100万人以上","245926"
"王一博黄埔头造型","234637"
"张光北说骑假马练不出真演技","213788"
"政府工作报告里的暖心话","213374"
"建议在医院全面推行强制安检制度","212677"
"春日浪漫樱花妆","212179"
"下水道的四季可以有多美","211784"
"广州上海地铁乘车码一码通行","210822"
"中小企业宽带和专线平均资费再降10%","210588"
"拒绝汉服照登记结婚工作人员发声","210150"
"如何看待在校生超前消费","209682"
