"hot_word","hot_word_num"
"郭德纲让张若昀对郭麒麟好点","3216642"
"男子为请假自称核酸阳性被拘留","2294326"
"陈道明靳东千玺新年巨献","2095359"
"孙艺珍发文认爱","2048687"
"迪丽热巴 本人比照片和视频更漂亮","1910692"
"国剧现场艺术家前辈寄语","1910051"
"2021第一天就翻车了","1878595"
"国剧盛典","1784265"
"送你一朵小红花","1681134"
"国旗法规定不得倒挂倒插国旗","1630596"
"赵丽颖回应又要买锁了","1550676"
"玄彬孙艺珍计划结婚","1469655"
"LPL全明星现场停电","1401123"
"北京福码大厦4件环境样本阳性","1394767"
"张艺兴2021一起启航","1393615"
"易烊千玺回应章子怡评价","1391377"
"美国一药剂师因毁坏新冠疫苗被捕","1381692"
"明星大侦探","1331399"
"蛋壳CFO张政离职","1294933"
"历史老师为了上课有多拼","1254299"
"陈赫坐轮椅在重庆寸步难行","1252051"
"周深 不要因为自己的不一样感到难过","1063229"
"王俊凯说身体已经好多了","898755"
"英雄联盟","847658"
"中疾控回应上海发现一英国输入病例情况","835212"
"大连理工大学","827376"
"杜淳结婚","759338"
"杜淳老婆是谁","746242"
"民法典","537223"
"东风快递最牛烟花秀","532063"
"易烊千玺解读韦一航","526949"
"江疏影 明星都是骗子","522175"
"小鬼王琳凯反拍狗仔","519310"
"大连中学放假保安大爷独自坚持升旗","479667"
"国旗国徽图案最新标准版本","462470"
"谢娜怀二胎","459926"
"送你一朵小红花中国式家庭","457583"
"奔跑吧","446629"
"我和我的家乡","429428"
"赵丽颖又要买锁了","412111"
"电影你的婚礼定档","406586"
"流金岁月","368234"
"马薇薇谈凡尔赛","366087"
"2021年的第一天","361458"
"武汉医生艾芬发声","320044"
"惊鸿是对晚会审美的降维打击","318408"
"陈赫一时不知道是胖还是肿","307147"
"保定莲池区发布确诊病例密接人员轨迹","246046"
"2021年的第一套穿搭","241778"
"晚会停电学生举手机照亮舞台","233506"
