"hot_word","hot_word_num"
"陈小纭微博小尾巴是关你peace","3452189"
"辛巴团队称遭职业打假人电话敲诈","2206320"
"喻言反差音色大揭秘","1946317"
"李易峰说傻子才不拍号手就位","1733587"
"张雨剑吴倩带女儿出游","1220298"
"超级的我上映","1216715"
"日本政府基本决定将福岛核污水排入大海","1192736"
"巨型粉色兔子消失了","1167996"
"百世极兔因低价倾销被罚","1114258"
"幼儿连续用电子产品不宜超过15分钟","1101873"
"水果蘸了辣椒后","1054589"
"曾黎恋情","1038427"
"刘若英力挺林依晨","985640"
"张彬彬没把钟汉良微信推给景甜","911764"
"医学专家称弗洛伊德死于缺氧","733133"
"李兰娟呼吁尽早接种新冠疫苗","676993"
"邓超说跟孙俪旅行是锻炼铁人三项","669467"
"龚俊 厦门","656665"
"医生一铁锹拍翻持刀施暴男子","646210"
"校外培训机构不得对学前儿童违规培训","623114"
"荡个秋千拍出了笔仙的感觉","604167"
"邓伦生图","584727"
"杨丞琳听到观众喊李荣浩的表情","467808"
"陈小纭人鱼公主造型","428588"
"女子剪掉全球最长指甲","371793"
"公开人肉他人信息是否违法","347571"
"刘涛喊易烊千玺女婿","309570"
"幼儿园不得设学前班","275693"
"马斯克公布猴子用意念打游戏视频","275339"
"顺丰跌停","275169"
"极限挑战路透","275093"
"王鸥日不落舞台造型","274235"
"林依晨发长文回应","255602"
"记者采访工地塌方兜里被塞两千块","227780"
"小学严格执行免试就近入学","224200"
"窥探","223814"
"向往的生活第五季定档","218726"
"见过最硬气的撒娇方式","218087"
"中海油渤海一油田发生井喷着火事故","213020"
"LPL","203641"
"汤姆的梦中情猫","194520"
"皓衣行","187850"
"峨眉山金顶首次拍到小熊猫","183535"
"外交部回应日本将核污水排入大海","179005"
"手机号66666被拍卖32万替友还债","175579"
"农民砍伐700棵自种杨树获刑2年","170252"
"花70万买画女孩被指在娃圈做代理","160216"
"乘风破浪的姐姐总决赛","152035"
"猪肉价格连降十周","149971"
"一年级课程主要采取游戏化等方式","91194"
