"hot_word","hot_word_num"
"晋江崩了","2400730"
"女子因未孕遭虐待致死案细节","1557226"
"向太晒向佐郭碧婷北京豪宅","1093338"
"周游","942155"
"武汉1小时内密集上演气象大片","742179"
"滴滴首款定制网约车发布","702651"
"向天歌刘泽煊","677378"
"基辛格警告美国下任总统","674291"
"韦小宝双儿破庙相遇","671095"
"离婚案件为何安全风险系数高","667548"
"中央气象台三预警齐发","664864"
"魏大勋蓝色寸头","662453"
"R1SE合照回应只有一个座位","656644"
"刘泽煊发文","651606"
"萧燕燕儿子被下毒","650465"
"爱马仕将建最大鳄鱼养殖场","646368"
"苹果客服回应iPhone12屏幕发绿","641367"
"金晨星河流光长裙","640065"
"孔雪儿电梯间大片","636465"
"张培萌妻子首谈家暴细节","561617"
"患阿尔兹海默症的父亲和影子吵架","481093"
"打了瘦脸针的GAI","476863"
"王智签约赵薇工作室","412114"
"从结婚开始恋爱","366236"
"M1芯片","294178"
"晚上不要在天台晾衣服","286366"
"追光吧哥哥路透","276995"
"妇联回应女子无法怀孕被夫家人虐待致死","275734"
"钟睒睒再次成为中国首富","275319"
"河北省原副省长李谦受贿案一审开庭","260831"
"鹿鼎记","258471"
"承租人不得单方面提高租金","254168"
"关雨晴爸爸道德绑架","246840"
"湖州巨响","208060"
"央视调查湖北荆州巨型关公雕像违建始末","207181"
"SM新女团aespa风格","205144"
"印度考虑有条件放宽外国投资限制","188083"
"jasper对着每个镜头道歉","183987"
"CNBLUE回归","170128"
"中方已设立疫苗研发中国中心","168125"
"英国男子自称去年9月感染新冠","167929"
"建宁公主出逃失败","160299"
"你有容貌焦虑吗","157498"
"社交中需要了解的言外之意","148865"
"Flandre成为自由人","145312"
"韦小宝向皇上表明身份","134879"
"成年人必修班","134435"
"徐清风公主抱关雨晴","107371"
"专家建议养老金领取早减晚增","106890"
"金砖国家领导人第十二次会晤举行","106337"
