"hot_word","hot_word_num"
"多多用自己的脸打开了孙莉手机","468922"
"黑龙江新增40例确诊病例","364421"
"董璇佟丽娅合照","324767"
"徐峥 武汉日夜应该给美国人看看","284803"
"武契奇说中国新冠疫苗质量极高就是小贵","257845"
"蒋南孙王永正分手","220431"
"为什么石家庄部分村民要异地隔离","204106"
"心疼朱锁锁","199010"
"有翡","182986"
"茅台集团员工一律不允许离开仁怀","164093"
"郑爽 攻击我反弹","159889"
"肯德基回应因限塑令改用木勺引吐槽","135113"
"拆弹专家2票房破10亿","133557"
"中科院遇害研究生家属发声","128478"
"女兵穿外骨骼背140斤男兵飞奔","116704"
"迪丽热巴游戏ID真的是热巴","116465"
"朱锁锁被羞辱","115653"
"袁姗姗在线卑微求资源","115055"
"教资报名","113897"
"邢菲问怎么就没人追我呢","113118"
"章子怡撞衫花玉米","112615"
"木子洋快三十了还起水痘","111222"
"迪丽热巴配音太好听了","110865"
"为什么大部分人不喜欢团建","110181"
"迪丽热巴学院风造型","109177"
"爬山顶上网课女孩成全班第一","108757"
"河南中高风险地区师生暂缓离校返校","108136"
"如何看待幼儿园教师荒","107983"
"广西药监局局长坠楼身亡","107868"
"王者荣耀新赛季","107843"
"芭莎offer心动大片","105898"
"阳光之下","99108"
"明星式护手霜涂法","95041"
"泰国国王带诗妮娜视察她曾被关监狱","93277"
"佳木斯","93103"
"蒋南孙活得好通透","90264"
"开车前8天及以上退票免费","84972"
"今天是工藤新一身体变小的日子","80980"
"戚薇穿皮卡丘学奥特曼","79607"
"我的小确幸","77148"
"杨洋蓝白格学院风毛衣","77038"
"形体课考试能有多魔性","76652"
"山海情","76395"
"厦门一企业3000万元奖励员工留下过年","76330"
"原来大厂是个地名","74550"
"请回答1988王子贤扮演者整容","69190"
"宝蓝","66213"
"人民日报评周春梅法官遇害","62893"
"基金","62435"
"周翡谢允定终身","62215"
