"hot_word","hot_word_num"
"王栎鑫方回应新恋情","3437919"
"辽宁新增7例本土确诊","1872376"
"圣诞许愿末班车","1793629"
"陈铭帮我找到了一学习就困的原因","1749333"
"胡先煦 不捏一下很难收场","1581831"
"绝世千金完结篇开播","1581640"
"阿里巴巴股价大跌","1579919"
"张桂梅在人民日报撰文","1511608"
"圣诞节","1499417"
"英国宣布完成脱欧","1399636"
"人民日报再评阿里巴巴被调查","1329939"
"何猷君跟奚梦瑶吵架会画思维导图","1295455"
"SHE圣诞合照","1218668"
"TVB版西游记主演重聚","1210707"
"2021春运购票日历","1208667"
"10余个国家发现新冠病毒新变种","1196468"
"考研前最后1天","1190254"
"好朋友在朋友圈骂我偶像该怼吗","1182994"
"王子文造型好像黑化前后","971541"
"周洁琼劝李妍关麦","765358"
"平安夜就不要吃苹果了","749296"
"江疏影用落叶做了棵圣诞树","743073"
"THE9新歌歌词被泄露","520012"
"杨幂 我才是前任的人脉","492718"
"爸爸说女儿不是植物人是睡美人","449300"
"杨洋 其他的都停吧","423112"
"李一桐台词","387766"
"唐山丰润区急寻密接者","381694"
"新华社记者探访地下补课班","346352"
"英国欧盟达成贸易协议","340111"
"拆弹专家2票房破亿","335568"
"奇葩说马赛克掉的选手是谁","328766"
"鹿晗关晓彤","328194"
"屈楚萧","300116"
"杨安泽竞选纽约市长","295468"
"美国新冠肺炎超1860万例","291988"
"平安夜","277022"
"结婚和不结婚哪个压力更大","273205"
"颖儿把杜淳拍成蛇精","261557"
"杨紫井柏然同框合照","243952"
"五月天 因为你所以我","235836"
"倪妮爆发力","235333"
"邓超给中奖网友的1吨藕发货了","229706"
"茅台","205209"
"倪妮 馋我身子的女生更多吧","196829"
"数千吨物资运抵西藏边防","193295"
"崂山开启冰瀑美景模式","190871"
"30年没见过工资卡的老人满足小心愿","167328"
"秦岚把自己包成圣诞礼物","162675"
"教育部要求各地全力保障考研生安全","104150"
