"hot_word","hot_word_num"
"广东22岁女孩遇害案嫌疑人被抓","3021491"
"曾经的疫苗我不懂得珍惜","2486075"
"5年5诉离婚男方将提上诉","1032244"
"兰蔻粉水长猫了",""
"萧敬腾 三亚下雨","1018903"
"万能回复聊天背景图","955785"
"何兆武逝世","882937"
"上新了预告片",""
"Twins扫楼","790582"
"赵立坚批日本花重金美化核污染水排海","696487"
"医生陆巍被暂停执业6个月","659791"
"没有骨头的小猫咪","647225"
"山河令主题演唱会幕后特辑","646439"
"台湾新增555例本土确诊病例","646045"
"731部队负责人曾是德特里克堡顾问","644296"
"一针二针三针新冠疫苗有何不同","643164"
"还好那个相亲的小姐妹离开了","641763"
"张蓝心用腿帮沈梦辰挡腿","641505"
"秦昊被马踹","640153"
"xwonder","639245"
"抖音回应绑架式表白","638270"
"成都二手房成交参考价公布","636156"
"吴亦凡 包场和女生看电影","635030"
"闲鱼用户点击仿冒链接付款被骗钱","634993"
"姜云升怼私生","599655"
"老人退休金迟迟不到账发现被死亡","517023"
"石家庄一高层突发火灾","453978"
"小怡同学","450417"
"被甄嬛传配音惊艳到了","447614"
"彭于晏瘦了好多","376154"
"国防部正告民进党当局","335400"
"魅族宣布接入鸿蒙","332553"
"章开沅先生逝世","331807"
"蔡徐坤在三亚穿羽绒服","325309"
"任世豪","314156"
"男子深夜偷游艇看日出","285751"
"90后在景德镇做陶瓷月入3万","266109"
"王大陆带蔡卓宜聚会","255079"
"哪吒被指侵权案一审宣判","245347"
"未来5年或出现有记录以来最暖年份","234424"
"蔡徐坤沙溢仿佛在过两个季节","234322"
"淘宝特价版更名成淘特","228071"
"许晴说肖战演的五号病人是美强惨","226244"
"双世宠妃3九张机MV","224007"
"高考分数出来的那天","217984"
"华为注册鲁班商标","216918"
"朵唯再回应二驴夫妻被指带货山寨机","211500"
"日本119人因冰箱没插电误接种常温疫苗","208249"
"CNN记者连线时被蝉攻击","207732"
"曜李逍遥皮肤动画","207527"
