"hot_word","hot_word_num"
"奚梦瑶 我嫁的不是豪门是爱情","3189084"
"拉姆曾晒离婚证说感觉自己安全了","2171375"
"幽默金牌话题","1829694"
"刘翔说不需要任何人道歉","1295269"
"孟美岐被私生调换航班座位","1182142"
"上海杀妻焚尸案细节","978736"
"清华美院老师回应咸猪手事件","884151"
"董明珠握住王冰冰的手","832973"
"外交部回应加方称不后悔逮捕孟晚舟","491145"
"上海震旦职业学院辟谣","477447"
"蒙古国捐赠3万只羊如何分发","467674"
"aespa打歌初舞台","448917"
"韩国通过偶像兵役特例法案","429374"
"星辰大海候选人名单","393900"
"河北乐亭发现天津疫情密接","384414"
"狼仔亲摘星","352387"
"井柏然晒白敬亭丑照","352337"
"微信支持发送大文件","350392"
"华晨集团破产重整","349787"
"大学教师杀害女学生被判死刑","349301"
"胸痛是心梗的标志症状","347634"
"暧昧期是怎么聊天的","346712"
"神奇女侠1984定档","346084"
"杨紫谈演员的野心","345190"
"老人记下43位外卖小哥名字","329700"
"外交部回应印度破坏中巴经济走廊建设","307512"
"被误指性骚扰该怎么办","281928"
"火箭放弃挽留哈登","279883"
"CBA的教练有多难","279557"
"丁辉","279477"
"还是设计师懂设计师","271820"
"张艺兴 给练习生的最低目标就是我","268363"
"广东人有多喜欢说倒装句","226449"
"吉林等4省省委主要负责同志职务调整","224298"
"桂香红豆小圆子","224128"
"FPX公告","220234"
"每两个儿童青少年中有一个近视眼","216771"
"河北乐亭县2个小区实行封闭式管理","214014"
"狗生动荡","199512"
"首批中国疫苗运抵巴西","182403"
"如何证明东北真的很冷","177527"
"东北的外卖小哥有多敬业","176323"
"当我没睡醒就要回信息时","175140"
"今冬初雪时间表","172474"
"天津新增病例涉及中小学幼儿园全部停课","171645"
"东北大妈用雪洗貂皮大衣","171497"
"谌贻琴同志任贵州省委书记","164541"
"教育部答复幼儿园纳入义务教育","162843"
"海关从进境邮件中截获活蚂蚁","162229"
"辛巴方回应所售燕窝被检测为糖水","161930"
