"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","553266"
"美华裔老太反杀袭击者视频","430562"
"华晨宇关晓彤唱跳护花使者","409847"
"庆怜 因为你们我不是配角","391435"
"白金汉宫宣布菲利普亲王去世","252682"
"华晨宇穿吾适回应挑战","246953"
"创造营粉丝见面会 难听","226640"
"陈小纭微博小尾巴是关你peace","225492"
"山河令","196585"
"幼儿连续用电子产品不宜超过15分钟","194138"
"菲利普亲王最后时光和女王一起度过","193800"
"桐庐偶遇邓超孙俪","193533"
"沈腾的散装英语","155306"
"纽约飞上海航班检出10例阳性","154313"
"关晓彤30秒念新闻稿","153315"
"约翰逊悼念菲利普亲王","152186"
"文淇艺考成绩","151044"
"陈建斌呼吁院线延长放映新片","150342"
"如何评价姐姐2总决赛舞台","149812"
"美俄战略核弹头数量公布","148932"
"人类幼崽社死名场面","148435"
"周深 全球外交官中国文化之夜","145565"
"杨迪猜吴彤一猜就中","144210"
"海南蜜蜂清明节蜇人致1死26伤","136565"
"西安两高校就地铁站命名仍未达成一致","117198"
"梁辰陆景双箭头爱情","116878"
"第二名的逆袭","103679"
"闲鱼涉嫌发布违规租赁信息被约谈","100186"
"芒果TV闪退","97772"
"幼儿园不得设学前班","97131"
"当代年轻人的择偶标准有多复杂","96762"
"若你安好便是晴天收官","96421"
"周柯宇哭了","95589"
"皓都乐嫣重逢","91873"
"小学严格执行免试就近入学","91511"
"三星堆3号青铜神树或为扶桑树","91456"
"张馨予隔空表白老公","82979"
"消防员对付熊孩子的方法","75550"
"广东正研究免费接种HPV疫苗","73675"
"张彬彬没把钟汉良微信推给景甜","69273"
"王祖蓝模仿廖昌永","68695"
"男子拔活翠鸟羽毛制作饰品被刑拘","65118"
"4AM无缘S1总决赛","64178"
"医生一铁锹拍翻持刀施暴男子","57503"
"创造营粉丝见面会","53594"
"各大视频平台影视公司联合声明","52150"
"eStar AG","51410"
"张伯礼回武汉江夏方舱泪洒现场","51279"
"瑞丽市第二轮全员核酸检测阳性18份","49719"
"允许非居民在海南自由贸易港内买房","49217"
