"hot_word","hot_word_num"
"成都理工","5628728"
"成都新增3例本土确诊","3009689"
"佐佐木希拒绝离婚","2765592"
"吴亦凡鹿晗聚餐","2188604"
"雷佳音喷鼻涕错位图","2052306"
"郫县豆瓣加油","1838322"
"这些信息生孩子前根本没人告诉我","1634511"
"成都健康码","1479825"
"福奇被拜登提名首席新冠顾问","1477817"
"6日21时后到过成都赫本酒吧的人员","1476171"
"马思唯 有家不能回","1476160"
"小S 我老公真的是一个好人","1466303"
"黄明昊妈妈已从失信被执行人名单中移出","1045670"
"成都迅速进入战时状态","1012671"
"长相酷似周杰伦摊主回应","1004894"
"蔡文姬","976135"
"成都确诊病例孙女","967656"
"iPhone12 Pro系列全球缺货","939135"
"举重4个小项被移出巴黎奥运会","933517"
"保洁捡到钻戒上交后反被罚500元","902625"
"苏诗丁离婚","894807"
"郑爽 拥有过的恋情都是珍贵的","775441"
"王者荣耀","739879"
"郫都区中风险地区师生居家隔离","725686"
"女子高铁上辱骂母亲","722746"
"猫妹妹","700967"
"霹雳舞等4项成巴黎奥运会比赛项目","650344"
"博格巴","639393"
"日本欲推迟驻日美军费用分摊谈判","636829"
"斯威特","635622"
"见过手最欠的猫","625793"
"送你一朵小红花角色海报","445022"
"江苏卫视跨年官宣","442795"
"华春莹感谢世界各国祝贺嫦五奔月","409436"
"成都辟谣实施封城","396324"
"大熊猫美香一家三口留美再延长3年","394869"
"桂林七星公园捕杀猕猴","388340"
"聚会固定班底吴青峰","370414"
"官方回应七星公园捕杀猕猴","370391"
"王一博新歌熹微","369750"
"发热患者需全部进行核酸检测","369225"
"河北省妇联启动坠楼女婴救助程序","368526"
"xiye成为自由人","368072"
"嘀嗒回应约谈","367725"
"坠楼女婴已再次送往医院","366921"
"成都新增3例确诊活动轨迹","366408"
"焉栩嘉表白文案 粉丝写的CP文","366236"
"吊桥倒塌泰国30名选美选手掉进池塘","337254"
"成都疾控提醒接触冷冻食品戴手套","336430"
"五条悟","319988"
