"hot_word","hot_word_num"
"嗯哼捡走海滩上的玻璃","2566727"
"中国女足晋级东京奥运会","2336461"
"百大美妆红人评审大公开","2303442"
"世界最大兔子被偷","2296679"
"张哲瀚退出瀚宏影视","1654054"
"春游季","1513396"
"赵立坚说日本不能将福岛核废水一倒了之","1393575"
"iPhone的随机起名","1367833"
"离小说女主最近的一次","1214876"
"岳云鹏拒绝王菲好友申请","1100879"
"审计局职员被妻子举报","963170"
"粉丝把王源路透照上的伞P没了","961267"
"西方媒体这一次却沉默了","720287"
"老人去世83万存款11年无人取","687135"
"乱港分子黄之锋又被判入狱4个月","669756"
"王子文吴永恩合照","662914"
"日本核废水","589945"
"中国女足反超韩国女足","584641"
"教资成绩","567612"
"王霜梅开二度","558832"
"偶然发现了奶奶的日记本","540158"
"原来狗狗喝水不是靠舔","531423"
"刘嘉玲回应删Angelababy好友","523872"
"何炅父亲被强制执行","490980"
"发男童闻脚照幼师已被停职","447385"
"如何解决母亲和女友重名","424812"
"宣璐春游同款游客照","410780"
"哆啦A梦是预言家","376312"
"中国女足 韩国女足","372253"
"字节跳动将开启员工期权兑换","370102"
"女性们团结吧","370026"
"章子怡刘嘉玲章泽天刘雨昕同框","365299"
"拜登称中国欲主导半导体供应链","346959"
"一颗多肉凤梨酥","317841"
"推特冻结中国驻悉尼总领馆账号","310917"
"王一博黄景瑜张哲瀚打篮球","307188"
"那英参加浪姐2前后的对比","292232"
"培训机构是在生产焦虑吗","289147"
"刘昊然数钱的表情","260269"
"四川达州中心城区出现不明气体","256925"
"元气草莓甜酒妆","255578"
"后藤真希确诊新冠","252350"
"严禁建设丑陋建筑","249008"
"中国女足战胜韩国女足","245911"
"日本政府曾提5种方案排污入海成本最低","245656"
"美国支持日本福岛污水入海决定","243135"
"湖南电信回应全省网络瘫痪","240883"
"RNG拿到赛点","239106"
"GALA躲掉牛头闪现二连","236843"
"山河令主题演唱会官宣","235771"
