"hot_word","hot_word_num"
"舅舅介绍丁真走红经过","3126265"
"青岛新增2例本地无症状感染者","1841814"
"哈尔滨性侵4岁女童嫌犯被判死刑","1783987"
"吴谨言洪尧","1753331"
"湖南卫视跨年首波阵容","1638089"
"上海业主招女性生活助理年薪百万","1431177"
"张国立回复网友评论","1353094"
"澳大利亚","1214940"
"阿富汗时报发表社论","1040510"
"唐僧的拉踩能力有多强","919962"
"学生成绩排名应该公开吗","907156"
"拔河比赛绳子被50名体育生拔断","886562"
"艾伦佩吉宣布为跨性别者","865703"
"张文宏称艾滋病病毒比新冠病毒更狡猾","851509"
"虞书欣工作室再发文","835123"
"胡一天扯乔欣衣服撒娇","823488"
"何洛洛回应和女生玩密室","793078"
"这些微信表情默默消失了","789729"
"小米集团在香港暂停交易","767502"
"黄俊捷恋情","755440"
"我们恋爱吧","662586"
"长岛冰茶碎花美甲","614608"
"官方回应火车站地下通道竣工4年未开","609323"
"冬天里的第一双鞋","607273"
"吃个方便面太不容易了","607057"
"把中古店当菜市场逛","602488"
"骁龙888","592844"
"2020全球独角兽500强","579237"
"中国驻法国使馆发言人回应","574973"
"陈立农哈妮克孜直播","564434"
"黄子韬摘头盔","553703"
"相辱以墨","451642"
"求婚的套路能有多深","385530"
"华春莹回应泡菜问题","360104"
"用直男思维打败直男","335618"
"为啥很多人以为丁真在西藏","276160"
"毛笔画出了打印机的效果","275215"
"南方装地暖降价近半","275061"
"拜登受伤后首次公开露面","267299"
"减肥人都不是真正的快乐","260525"
"英国两大零售业巨头一天内倒闭","228798"
"假装自己戴了口罩","212220"
"女儿们的恋爱","200502"
"英国83岁老人因放音乐声太大坐牢","192000"
"韩国N号房主犯提起上诉","191669"
"电焊专业在寝室赶作业","159422"
"嫦娥五号着陆月球","156484"
"满洲里东山街道办事处升为高风险地区","155829"
"2020那些触目惊心的交通事故","154941"
"苹果因防水问题被罚1000万欧元","154914"
