"hot_word","hot_word_num"
"民警牺牲数月女儿还在发微信找爸爸","341477"
"黄明昊泼贾乃亮的水泼到自己身上","280080"
"VaVa说丁太昇吃了文化有限的亏","212729"
"陈乔恩艾伦接吻庆生照","195253"
"专家回应别人打了疫苗我就不用打","156076"
"李菲儿为假唱道歉","155134"
"极限挑战","154470"
"沈海高速交通事故4人仍在ICU抢救","151753"
"2021年共和国已痛失9位院士","135129"
"我国接种新冠疫苗为何先年轻人再老人","126282"
"易立竞 提词器是在限制我只能这么吐","126192"
"肖战玉骨遥定妆路透","100107"
"iG战胜EG","97671"
"陈祥榕奶奶至今还不知孙子已牺牲","90486"
"汤普森加盟广东男篮","84125"
"迪丽热巴吴磊 般配式演技","84120"
"赵露思领养需要特殊照顾的流浪狗","83741"
"阮青夏束文波结婚","83373"
"5家上市银行个人房贷占比超标","82834"
"米佧邢克垒沙发吻","82327"
"张彬彬是预言家吧","82057"
"吴海 三公撑腰王","81852"
"陈卓璇钻石星月复古套装","81514"
"那兔清明特别版","80985"
"龚俊大喇叭应援创4学员","80856"
"kaka","80366"
"美海军罗斯福号航母进入南海","80158"
"魅族就清明争议文案道歉","79644"
"人民英雄永垂不朽","78301"
"女性展示身材有错吗","77740"
"魏宏宇排名","76595"
"黄明昊我想有个家","76275"
"米佧邢克垒订婚","75402"
"泰山酒店价高游客挤厕所过夜","73479"
"15岁男生网络发布不良信息被抓","72776"
"安徽农业大学学生拒服兵役被处罚","65158"
"鲜花金鱼替换纸钱寄哀思","64553"
"新冠疫苗接种犹豫普遍存在原因","62524"
"长歌行","62265"
"日本已婚女性超四分之一遭家暴","60724"
"文森佐","60469"
"印度安全部队遭袭已致22人死亡","59315"
"高铁晚点","58283"
"亡命毒贩冲撞民警被开枪击中","57948"
"HIStory4近距离爱上你","57244"
"最让人舒服的角落","55019"
"成年人的累是看不见的","53191"
"永远记住你","46847"
"如何看待炒鞋热蔓延至国货","46501"
"山河令","46169"
