"hot_word","hot_word_num"
"明天除夕","2102305"
"杨幂写的福","1907799"
"B站","1824258"
"陈漫拍的封面","1659026"
"科比空难调查结果","1195120"
"新年最牛look","919445"
"贵州茅台终止8.2亿元捐赠","684610"
"迪士尼关闭蓝天工作室","600975"
"秦刚回应中国搞战狼外交","526913"
"律师开着猫头滤镜上庭","523798"
"故宫展出160件套如意","411169"
"贵州茅台股价突破2500元","386091"
"三星堆文物大型撞脸现场","367042"
"首尔高档住宅涨幅位列全球第三","304551"
"周深把镇尺当麦克风","277998"
"印度冰川断裂已致32人死亡","273571"
"吴宣仪练wink练到眼抽筋","266996"
"医生给初中班主任做手术幽默撂狠话","264034"
"原来动车是这样洗澡的","253457"
"白酒","247408"
"章小鱼又停职了","244241"
"顺丰收购嘉里物流","232408"
"90后指挥上千只鸡摆出牛气冲天","230830"
"美参议院确认特朗普弹劾案审理符合宪法","230656"
"误入他人世界的经历","230593"
"吴彦祖悬赏搜寻对亚裔行凶者","225477"
"王俊凯红色夹克","224103"
"小时候和成年后的区别","219069"
"张韶涵唱隐形的翅膀爷青回","208002"
"新入职女员工酒店内死亡家属回应","201770"
"新年头像","193914"
"哪个瞬间让你觉得过年了","176970"
"当代熬夜人的脑回路","173284"
"新冠病毒如何引入华南海鲜市场无法判定","170712"
"压岁钱表情包","168466"
"联通短信故障","162800"
"恒大汽车又发三款新车","150090"
"罗斯回归尼克斯首秀","139681"
"直播单次打赏额度设置上限","126335"
"迪丽热巴红色泡泡袖公主裙","125528"
"官方发布马金瑜相关情况通报","117950"
"吴白暗恋艾情十年","115876"
"篮网不敌活塞","110769"
"李易峰搂朱一龙的腰","97037"
"吴宣仪演讲","95025"
"温柔合集","92411"
"谷歌警告居家办公影响工作效率","88215"
"美国新冠肺炎超2716万例","74512"
"刘亚仁二封青龙影帝","72931"
"上银转债","72567"
