"hot_word","hot_word_num"
"被拖行牺牲辅警母亲想再坐一次儿子的警车","1270918"
"大多数主播月收入3000至5000元","948527"
"江疏影被单身狗素材冒犯到","715268"
"伊利未来乳品畅想计划",""
"热依扎问岳云鹏用我帮你吗","709849"
"反穿内衣打疫苗","664915"
"赠百万房产老人被认定无民事行为能力","451215"
"白敬亭给倪妮写的祝福","402173"
"只需打1针的新冠疫苗","365060"
"我爱喵星人看不了","338105"
"赵立坚批美国只问亲疏不问立场","334614"
"田村正和去世","332664"
"力丸腰伤复发","329208"
"清华附中国际班","327516"
"2乘客篡改检测结果赴华被遣返","325601"
"巴勒斯坦男子乞求废墟中母亲别死","324282"
"文淇让刘敏涛长点心","321721"
"男朋友无法拒绝的520礼物","321097"
"网友为张艺兴掏鸡蛋打call","317982"
"赞多 最近我胖了因为中国菜太好吃","316583"
"游戏主播放弃百万年薪参军入伍","315303"
"杨紫紫薇造型路透","315141"
"邓紫棋爸爸熬过隔离期来见女儿","314867"
"张新成背头","312491"
"成都高新区一小区突发火灾","243355"
"最有文化表情包","239831"
"Twins微博直播","239298"
"张彬彬回应被安保架着走","228310"
"小洁癖吻戏内卷","188777"
"辽宁高考生考前14天须每日健康监测","163396"
"外卖骑手设置呼叫转移给110","145735"
"达尔文拱门已坍塌","139848"
"RNG不敌MAD","138675"
"韩版乘风破浪的姐姐 退役女团成员","134966"
"既然提到privilege","123260"
"我国空间站计划2年内建完","116271"
"比特币行情","115257"
"有话直说有多重要","111421"
"速度与激情中国发布会收到威胁取消","102704"
"当你卖掉了前任送的东西","89731"
"小腿肌肉阻断术","87752"
"深圳赛格大厦初步检测情况","84592"
"求姻缘应该去什么寺","75442"
"飞机延误女乘客有理有据协商","72307"
"许魏洲 不是我的号有病去医院","70324"
"五月的青春","70181"
"春秋时期乐器演奏茉莉花音色清脆依旧","61745"
"来自2500多年前的乐声","61268"
"遇龙","57705"
"台州遭特斯拉撞击交警1人牺牲","57327"
