"hot_word","hot_word_num"
"曾黎卸妆","1579859"
"央视曝直播平台雇聊手代主播撩用户","1375009"
"为你包下100平方米茶田","1326019"
"李亚鹏回应欠债被判赔4000万","1304008"
"张小斐曾把裤子穿反了","1303766"
"岳云鹏助理做的牛年宣传图","1080548"
"网红减肥产品效果来自禁药","764568"
"个人养老金制度来了","608213"
"西藏冒险王遗体疑似被找到","433257"
"坦桑尼亚总统去世","422189"
"郑州1例境外输入无症状系非法入境","411173"
"仙剑奇侠传1翻拍","410258"
"锦心似玉","408252"
"欧洲多国进入第三波疫情","404243"
"黄峥辞任拼多多董事长","401415"
"儿童血液病恶性肿瘤救治新增12个病种","398489"
"angelababy晒小海绵背影照","397169"
"大衣哥谈拉面哥现状","395672"
"张子枫边吃边哭","336818"
"宋妍霏 我妈一个人坐飞机走了","314597"
"第一次去健身房就被嘲笑了","283642"
"黑龙江女生弑母藏尸案村民发声","281257"
"林依晨为怀孕把该试的方法都试了","279742"
"向往的生活常驻嘉宾","267371"
"俄罗斯美女宇航员成芭比娃娃原型","257286"
"宋家三胞胎9岁生日合照","249087"
"江苏一老师拿玻璃杯敲公交司机脑袋","222490"
"得物APP遭克隆","202565"
"拼多多第四季度财报","193817"
"外交部痛批美日恶意攻击中方","192303"
"张翰帮唐明轩通过了好友请求","192112"
"林心如自制迪士尼公主甜点","191884"
"韩国网友因中国拌饭植入广告炸锅","179172"
"乃万给孙滢皓写歌","172641"
"外交部回应美方制裁中方人员","153119"
"央视主播谈HR称考不上本科是智商问题","138910"
"爷爷给2岁孙子针扎放血治抽搐","136788"
"阿凡不达拟邀阵容","128674"
"朋友结婚男子随礼千张1元纸币","125823"
"南宁电动车夹缝中撞上劳斯莱斯","123375"
"女人在女强男弱的婚姻中更累吗","120885"
"郑仁","114552"
"若你安好便是晴天","94643"
"李若彤谈脱口秀有提词器","81090"
"胶州湾海星入侵","80013"
"司藤","80008"
"美军司令称朝鲜导弹或可打击美国本土","80007"
"货车司机6个月拍出星辰大海","80006"
"河北武安铁矿瞒报6人死亡事故","59859"
"咒术回战","59309"
