"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","1603831"
"卖高仿鞋团伙获刑并被罚1020万元","1397912"
"双11秋冬必囤深水泡弹","1263326"
"李雪琴 王一博为什么要有标准","1199991"
"黄景瑜吴谨言座椅抱","935997"
"青春创世纪开播","681052"
"郭艾伦被罚115万","537645"
"隐秘而伟大","501432"
"天津进入战时状态","352056"
"美国同时出现抗议示威和上街庆祝","311931"
"被坠楼者砸死的快递员妻子发声","310088"
"黄绮珊张碧晨是否爱过我","292728"
"天津疫情","278968"
"我们的歌","265013"
"天津涉疫情货物已流向3个地区","263036"
"小霸王法人被限制高消费","260739"
"刘昊然考编成功","259269"
"带女儿住桥下的单亲母亲获救助","256797"
"天天向上","254410"
"陆军某特战旅高原寒区潜水集训","253609"
"日本接连出现禽流感疫情","251787"
"THE9合体留喻言位置","248551"
"大爷自制假人拉车在街头行走","222477"
"C罗被踢中脚踝","191202"
"谨防街头扫一扫骗局","173033"
"萧燕燕韩德让私奔","165201"
"周迅丸子头好可爱","163222"
"綦美合哥哥回应","162629"
"隐秘而伟大男主人设","161105"
"谭德塞称期待与拜登团队合作","142570"
"QGhappy","127972"
"杨丞琳李荣浩隔空合唱暧昧","124452"
"王源挥手背影","123546"
"用一张图证明你压力比我大","119844"
"特朗普团队正募集6000万美元用于诉讼","118885"
"密逃大厦卖预售票后人去楼空","118492"
"李玟孙楠小鬼你怎么舍得我难过","118040"
"谢楠桡骨粉碎性骨折","117358"
"公园配10名保安防游客踩粉黛草","116202"
"恋爱综艺中的意难平","113214"
"热心群众骑电动车载民警抓贼","111448"
"焉栩嘉到底戴了多少个头饰","111356"
"李佳琦直播","111349"
"多款3000元内5G机型上市","111027"
"韩国脱发人口达1000万","101501"
"武汉一高校食堂员工用脚洗菜","97551"
"人气互助","97311"
"家长为了孩子的手工课有多努力","96799"
"潍坊高新区禁止让家长批改作业","95419"
"苏宁 恒大","61295"
