"hot_word","hot_word_num"
"盖茨婚后与前女友度假豪宅","191531"
"第二只被麻醉的金钱豹正在恢复","178607"
"男孩深夜离家去坟地看妈妈","177221"
"乃万网易云","153548"
"阿富汗首都喀布尔发生爆炸","153357"
"赵薇 居然有人来祝我生日快乐","129701"
"白敬亭给张雨绮系鞋带","113958"
"31岁医生去世遗体捐母校","94019"
"三亚政法委介入女子跳舞坠楼事件","85280"
"李佳航发文呼吁互相理解","81029"
"NINEVER","78716"
"上海武康路蝴蝶结已被摘除","74732"
"武警求婚时消防员爬墙围观","66929"
"shib 涨","66816"
"宋祖儿给杨幂做手机壳","66558"
"演员的眼技能有多绝","66527"
"INTO1今天吃什么","66094"
"巴萨","65731"
"交警通报男子被货车货物刮到头","65683"
"硬糖少女异域风造型","65600"
"印度议员示范喝牛尿预防新冠","60679"
"金晨 现在和动物都能唠嗑","57824"
"日本一医院贴标语呼吁取消东京奥运会","54980"
"高三老师自费送86名学生机器猫玩偶","53595"
"那英cos长公主","51894"
"海底捞市值56天跌2000亿","49534"
"上海老洋房标价上亿元","49089"
"杭州野生动物世界主要负责人已被控制","49014"
"女生养300斤香猪当宠物","48954"
"御赐小仵作","46124"
"过三爽吃醋","44703"
"妈妈的身上是香的","43379"
"严厉打击炒作劣迹艺人行为","41752"
"Vans联合创始人去世","41133"
"烧伤男孩回应戴奥特曼面具卖樱桃","41111"
"被白敬亭李维嘉笑死","40154"
"段宜恩 回国","37380"
"2021MSI","36531"
"用小时代的方式给依萍庆生","35992"
"郑州破1990年来5月8日当日高温记录","35915"
"白敬亭唱不加糖","35846"
"吴亦凡晒头盔照","35293"
"母亲节礼物","32874"
"居民楼前建鬼城住户吓得不敢睡","30278"
"水果还能这样吃","28341"
"你的婚礼","26925"
"杭州野生动物世界第二只外逃豹子找到","18349"
"张镇麟被男球迷偷吻","18198"
"游客用铜钱购物体验穿越感","17939"
"过三爽说喜欢叶小妹","17914"
