"hot_word","hot_word_num"
"于正把椅子坐塌了","2553210"
"零下51度俄罗斯小学生坚持上学","1108157"
"华为音乐鹿蜀计划","1008982"
"何炅为了张杰的票戒酒7天","992837"
"奚梦瑶 烫头是冬天的仪式感","984830"
"职场辩论过于刺激","981958"
"QQ 怎么还当真了","970470"
"天官赐福","954426"
"huanfeng道歉","926867"
"外交部回应澳大利亚拟向WTO申诉中国","905273"
"哥老官 兽药","905224"
"朱星杰承认与王岚恋情","905221"
"王岚称另有男友","722034"
"胡一天乔欣亲出声","599761"
"核酸检测阳性旅客达5个暂停该航线2周","599637"
"郑渊洁凡尔赛式道歉","595269"
"新冠病毒疫苗正做好大规模生产准备","592489"
"侯明昊","591241"
"985相亲局下的婚姻会幸福吗","588136"
"国产千元机遭海外疯抢","584233"
"被造谣出轨女子回应造谣者父亲","582237"
"29岁小伙当乡村模特走秀","579992"
"能让羽绒服冬天滞销的城市","577545"
"李佳琦直播","525668"
"东北人带100斤开水玩泼水成冰","520680"
"杨幂反派气场","466242"
"Uzi","431156"
"嫦娥五号","425743"
"苹果计划将iPhone产量提升30％","419495"
"港府官员宣誓效忠香港特区","402051"
"贾玲亲朱一龙人形立牌","389336"
"张云雷煮泡面的锅坏了","387221"
"金晨 不喜欢就是不喜欢","380866"
"我国超一半人感染幽门螺杆菌","345067"
"国台办称绝不为台独分裂活动留空间","342697"
"Yamy说棒杀和捧杀同时进行才可怕","340898"
"吕不韦意难平","340200"
"常温消毒剂在低温下对新冠病毒效果减弱","336390"
"EDG大名单","333131"
"蔡依林甜秘密MV","332677"
"糯糯无骨鸡爪煲","329700"
"古代学霸的字体有多好看","327366"
"WE大名单","324538"
"林沃反套路拒绝","320147"
"零下时新冠病毒或能存活几个月","317507"
"娱乐圈巡回体","315794"
"7成受测含广告APP没关闭键","312905"
"郭艾伦得分超杜锋积臣","310015"
"宠物医院多项违规被顶格处罚","306682"
"别再向圣诞老人许愿了","306391"
