"hot_word","hot_word_num"
"刘浩存年龄","1426246"
"取快递被造谣出轨女子回应两人被公诉","948418"
"TCL黑科技彰显新国色","921115"
"华晨宇猜热依扎为迪丽热扎","881824"
"朴槿惠未交1亿人民币罚款","855659"
"锦心似玉终于来了","847630"
"杨紫佟年回归","740957"
"对比家长收入歧视学生老师道歉","479526"
"我的时代你的时代世纪婚礼","478055"
"汪文斌说欧方新疆访问团不应是调查团","477366"
"比特币排进全球前30耗电大户","477164"
"差点以为凤凰传奇解散了","477163"
"林更新偷偷扔石头","384155"
"李雪琴说王建国是前男友","383072"
"单针接种新冠疫苗年产能或达5亿","379773"
"王牌对王牌","376544"
"美国近3成居民因新冠疫情失去亲友","370632"
"Angelababy晒小海绵吃元宵","367299"
"谭松韵 脸圆不代表我好拿捏","365427"
"江苏苏宁","359651"
"一句话证明你在追赘婿","358974"
"沈腾贾玲宋亚轩唱凉凉","358260"
"吴白回应恋情","355738"
"大连海域现18米长鲸鱼尸体","317823"
"纽约发现的新冠变异株或影响疫苗效力","302048"
"沈梦辰模仿宁静","297404"
"斗罗大陆直播间观看人次破1000万","231549"
"高瓴资本减持良品铺子","228852"
"教师平均工资低于公务员将问责当地","227231"
"外交部回应美军空袭叙利亚","226847"
"董卿缺席央视元宵晚会","226647"
"孙坚陈卓璇合唱一眼瞬间","214820"
"十一娘情商","148921"
"唐嫣秒猜偏爱","138986"
"人社部正研究具体延迟退休改革方案","106607"
"孙楠瘦了好多","106169"
"微博年度十大MV","104779"
"十五圆月穿过故宫角楼","93730"
"锦心似玉","88663"
"古人怎么过元宵节","80771"
"顶楼","79994"
"高考倒计时一百天","70399"
"猫和老鼠","64539"
"十五圆月壁纸","60295"
"配得上龚俊歌声的只有张哲瀚的舞蹈","57887"
"造谣取快递女子出轨两人被提起公诉","57089"
"百变大咖秀","56806"
"美国新冠肺炎超2846万例","54713"
"米聊复活","54174"
"成都339元宵AR灯光秀","54154"
