"hot_word","hot_word_num"
"郑爽涉嫌签订阴阳合同被调查","6401062"
"赵立坚回应转发网友画作","3369112"
"1966哑光版来了","3362935"
"张若昀正式起诉父亲张健","3360649"
"李菲儿说不认识Angelababy","1771527"
"李一桐果然好出色","1499386"
"普通话二级甲等的猫咪","1382753"
"86岁科学家凌晨4点开始工作","1371036"
"推文被日方抗议后赵立坚索性将其置顶了","1290274"
"五一假期全面实施门票预约制度","1256036"
"张翰吃牛肉面了","1206129"
"没有武林外传蹭不上的热点","1168561"
"陈建斌 蒋勤勤出门是史诗级长篇连续剧","1138731"
"游客农家乐遭强奸已被警方立案","1077268"
"贵阳机场回应厕所洗手台上布满化石","1030973"
"甘望星回应撞脸宋威龙","1030550"
"苹果将削减AirPods的产量","1019133"
"孙燕姿肖战互关","989841"
"2021湖南卫视大剧片单","969668"
"闲鱼崩了","926108"
"张翰十年只谈过两个女朋友","919900"
"肖战给孙燕姿反黑","672073"
"吴宣仪 我感情洁癖","634989"
"阿娇胖了","573878"
"英雄联盟修改英雄称号","456279"
"张馨予为演军医剪短发","422177"
"王嘉尔蓝色真空马甲","363760"
"泰式奶茶浓颜妆","355942"
"美团回应副处长当骑手1天赚41块","307936"
"狗狗币大涨","306485"
"男子15万8卖亲儿子后到处挥霍","305754"
"90岁结核医生说最有效的处方是爱","287921"
"大岛日记","275026"
"从楼上明白了分手的痛苦","261576"
"怦然心动20岁艺人官宣","243685"
"工作沟通发语音好还是发文字好","216420"
"我国人造卫星开拓者闵桂荣院士逝世","214297"
"印度变种病毒至少已在17国出现","212003"
"现在的家长有多硬核","209826"
"你的婚礼","191218"
"上海一高校期末考当堂办婚礼","190868"
"国台办回应两岸最终难免一战说法","188806"
"小舍得","187899"
"初中生800米冲刺没摔没撞竟骨折","173970"
"5月1日起调整部分钢铁产品关税","173914"
"加满一箱92号汽油贵4元","173878"
"女子取快递被造谣出轨案30日将开庭","167176"
"从经济学角度看调休","164393"
"我科学家发现能降解塑料菌群","163708"
"脑子和四肢各干各的","146933"
