"hot_word","hot_word_num"
"盛一伦道歉","3402670"
"新冠病毒在英变异后传播力高出70%","1911847"
"Jennie发际线","1839962"
"两头婚","1593387"
"为什么要给丁真开美颜","1525924"
"Mike许愿成为半机器人","1517796"
"星光大赏彩排","1511663"
"大量英国人赶在封城前离开伦敦","1492434"
"澳门回归21周年","1481858"
"星光大赏阵容","1456662"
"张檬再次向刘雨欣道歉","1455609"
"黄明昊正骨痛出表情包","1144143"
"记者被陈建州呛到无言","765374"
"黑龙江安达化工厂爆炸遇难人数增至3人","727972"
"星光大赏粉丝应援","706934"
"张绍刚借裤子给黄圣依穿","705070"
"李希侃","687530"
"当你问男朋友可以吗","668534"
"大疆回应被列入实体清单","646046"
"冬至","623873"
"殷世航求婚现场","614742"
"江苏省考","594034"
"鹤壁一儿童被狗咬死狗主人被刑拘","587414"
"战士回家被妈妈当成顾客让扫付款码","586612"
"张檬发素颜照回应","585912"
"热橙子水","562931"
"章子怡说千玺是流量艺人典范","561997"
"广东选调","548920"
"中国驻美使馆调整回国检测标准","542624"
"肖战年度男歌手","541717"
"今天的南京星光熠熠","446376"
"有翡突如其来的搞笑","437402"
"2020全球最帅100人","436247"
"崔世安钟南山获授大莲花荣誉勋章","418509"
"陈妍希弹唱小星星为儿子庆生","416109"
"陈志朋 昨天一上称又少了1kg","413721"
"明道跳重生杨幂的表情","404678"
"丁程鑫即兴表演酒醉的蝴蝶","281376"
"民警冬夜跳河救人后妻子发的微信","248789"
"刘天池晒马嘉祺的日记","234248"
"张艺兴送练习生莲花","230602"
"郑州120心梗救治时间最快缩短九成","229696"
"比特币突破24000美元","228660"
"不雅检查涉事校长亡妻弟弟发声","227007"
"虎扑投票63%男性认为自己比丁真帅","225461"
"美国单日新增新冠病例超40万例","224189"
"山西吕梁严重违反师德校长被免职","222924"
"高校全鱼宴材料由学生下湖捕捞","220475"
"于正道歉","219402"
"香港63岁新冠患者擅自出院后去向不明","218601"
