"hot_word","hot_word_num"
"马拉多纳去世","1708670"
"拜登","1072912"
"丁辉是打工人的真实写照","576561"
"特朗普","542799"
"杨超越回应落户质疑","470237"
"一秒钟 给电影的情书","469030"
"章泽天27岁庆生照","458162"
"林青霞回应金莎想嫁给自己","412918"
"世卫组织称武汉只是新冠病毒发现地","280667"
"上帝收回了上帝之手","264420"
"2021部分节假日安排","252805"
"金鸡奖开幕式","245814"
"球王走好","224037"
"咏梅 不要修掉我的皱纹","218905"
"狼殿下","198346"
"周深的第100个舞台是最初的大鱼","198235"
"huanfeng","197770"
"共享充电宝为什么越来越贵","197737"
"南方取暖设备被买爆","197285"
"上帝之手","197170"
"小猪先生 韩安冉","196707"
"令人心动的offer","196443"
"伊能静秦昊加盟摩登天空","196202"
"元旦休3天","195996"
"关震雷李贝分手","190919"
"有翡","186202"
"领导说辛苦了该怎么回","151420"
"章泽天关联公司申请奶茶宝宝等商标","139015"
"嫦娥五号完成第二次轨道修正","137142"
"新冠病毒最可怕的后遗症","136660"
"明年劳动节五天假","135634"
"棋魂","132293"
"王骁谈判时的表现","128818"
"巨蟹座曾经是龙虾座","124406"
"九尾狐传","124206"
"丁真的世界","115545"
"詹秋怡好棒","113987"
"彭楚粤","110053"
"南阳发现5000多年前玉石器制造场","110048"
"沈青禾身份暴露","110044"
"杨超越落户上海","109747"
"北京最后一家挂历店","108157"
"萧燕燕韩德让成婚","96882"
"警方通报外卖员群殴奔驰乘客","96015"
"工商局回应文具店卖电子烟给小学生","84985"
"火鸡面芝士脆皮口袋饼","82923"
"小米王嵋致歉并请辞","70318"
"特朗普赦免感恩节火鸡","64291"
"将保胎药错发成打胎药护士被停职","61851"
"75岁老人误种罂粟被判5年","61643"
