"hot_word","hot_word_num"
"关晓彤陈飞宇对称表情","4567183"
"官方通报举报补课被班主任丈夫暴打","3315609"
"所以贾玲见到刘德华了吗","2460488"
"周冬雨金鸡奖最佳女主角","2289341"
"我们离婚了","1963443"
"西藏和四川开始rap battle了","1926251"
"快乐大本营","1890242"
"隐秘而伟大大结局","1846584"
"国务院建议试行企业休眠制度","1834282"
"演员请就位","1765012"
"黄晓明金鸡奖最佳男主角","1748139"
"尔冬升离场","1723478"
"狼殿下","1665025"
"陕西2地店家急寻顾客做核酸检测","1664088"
"郭敬明被尔冬升怼哭","1663469"
"刘德华 可能明年金鸡奖有我提名","1225530"
"广东一18岁高中生迎娶14岁初中生","1155988"
"甘孜机票预定量","934221"
"高校寒假时间","922860"
"周冬雨金马金像金鸡三金影后","914016"
"印小天金鸡奖最佳男配角","759684"
"绿松石耳坠","753148"
"西安年底前禁用不可降解塑料袋","750012"
"小胖哭了","743514"
"金鸡奖红毯","732532"
"丁真肤色跟热干面挺像的","729773"
"东风快递后来的我们","674354"
"嫦娥五号踩了脚太空刹车","658116"
"伊朗称以色列参与暗杀核科学家","646605"
"袁泉金鸡奖最佳女配角","643351"
"中山大学副教授否认燕窝是智商税","496183"
"李佳琦直播","464145"
"丁程鑫画心好唯美","431389"
"2021年起我国将全面禁止进口固体废物","421357"
"高以翔女友晒合照悼念","419321"
"沈腾骑自行车走红毯","404335"
"夏处长没有牺牲","365925"
"金鸡奖最佳音乐奖空缺","360338"
"持刀凶徒在干警追逃下窜入法院","360327"
"宋亚轩全开麦","360326"
"秦岭地下1840米施工现场","350663"
"搭讪路人偷拍上传涉嫌违法","349636"
"时代少年团演唱会","349279"
"嫦娥五号顺利进入环月轨道","306773"
"谢娜为易烊千玺庆生","301669"
"如意芳霏","229461"
"道枝骏佑 创4","219410"
"虐杀动物兜售视频成地下产业链","202264"
"李易峰演技","201483"
"马嘉祺严浩翔合唱飘向北方","196378"
