"hot_word","hot_word_num"
"章若楠否认有高管男友","633012"
"赵立坚称美要求调查病毒来源是政治操弄","332409"
"上海中学出了57位两院院士","326911"
"OPPO Reno6 预订开启",""
"被爸妈要走的钱弟弟还我了","326235"
"突然觉得读书真有用的瞬间","322001"
"中国塞尔维亚驾照互认","321381"
"小明代言全新明锐PRO",""
"团伙涉嫌走私白糖超2.4万吨","319866"
"北大教授吐槽给女儿辅导作业","319516"
"赵丽颖演的雷金玉","318607"
"御赐小仵作","317389"
"高校回应教室内不雅视频泄露","316063"
"李子柒新视频","315130"
"上物理课不认真的后果","313427"
"Jennifer和David回忆当年对彼此的crush","312005"
"美国暗示不优先给台湾疫苗","311332"
"金莎 从前的玉女形象大家都忘了吧","310893"
"上海白蚁","310551"
"吴宣仪微博评论","309193"
"张子枫绿色西装氛围大片","246203"
"荔枝价格大跳水","225684"
"女警抓捕现场发现嫌疑人是老同学","212394"
"徐璐直播状态","202043"
"逆天奇案","197334"
"雪糕为何越卖越贵","196146"
"这3类人最吸引蚊子","162493"
"上课趴着睡能有多费手","134975"
"儿子酒驾被查父亲酒驾来接","130892"
"周柯宇晒腾讯工牌","121492"
"齐达内在足球圈是什么水平","105463"
"历届高考作文的惊艳句段","104499"
"郝富申道歉","104326"
"高中老师3年没收108部手机","100123"
"甘望星晒游客照","98030"
"当代年轻人的颈椎","96491"
"张柏芝红色薄纱长裙","88470"
"当密室NPC捡到你的身份证","85638"
"上海推扫码撸警犬宣传反诈","76520"
"甜宠剧男主可以有多苏","75052"
"理想照耀中国","70526"
"广州4例确诊病例属于同一感染链条","66446"
"红外相机在高黎贡山拍到大量珍稀动物","63520"
"广州卫健委提醒务必先预约后接种","63455"
"赵立坚说美国不反思抗疫却甩锅中国","63168"
"被辞退后把同事删除了","62083"
"老友记","61099"
"顶楼3预告","59890"
"朴树给毕业生寄语","48683"
"月光变奏曲","47608"
