"hot_word","hot_word_num"
"粉丝寄给丁真的书堆成小山","2829353"
"天津涉疫情冷冻牛肉流入陕西","2020207"
"196开运色","1798613"
"健康码将和公交卡老年卡整合","1256088"
"上海查获1.2亿元莆田造假球鞋","1072019"
"背后的力量","1063271"
"张颜齐","1063000"
"以为丁真在西藏","914475"
"西安移动拒绝用户携号转网被通报","658468"
"国防部回应蔡英文争取美对台支持","621122"
"巴基斯坦批准强奸犯化学阉割","610921"
"丁真亮相理塘旅游推介会","609696"
"警方通报女纪委书记被杀害","595784"
"自贡一幼儿园学生大面积呕吐腹泻","476469"
"自贡一幼儿园50多人感染诺如病毒","476430"
"贺峻霖被滞留机场","476409"
"2020一头一尾两代人的记忆","476330"
"美香","476267"
"凤尾金针菇","476226"
"32岁周立宸接班海澜之家","476159"
"撒野路透","476123"
"原来大熊猫在东北是这样过冬的","476096"
"赖冠霖经纪人发文","475504"
"原来你是这样的小夫","419742"
"99岁老人哭诉被子女强辞保姆","368644"
"母丹","367842"
"长安如故开机","352927"
"华为高管回应高通解禁4G芯片","336364"
"黄健翔道歉","332489"
"特朗普宣布赦免前国家安全顾问","332086"
"满洲里2病例是由境外输入引起","331838"
"LPL全明星","306323"
"90后小伙蜻蜓点水滞空似特效","289357"
"挂号缴费等人工窗口将保留","247558"
"阿根廷政府将为马拉多纳举行国葬","240204"
"24岁女孩成文昌发射场最年轻女指挥","232887"
"感恩节","230701"
"警方通报原阳一女子被杀害后抛尸黄河","222970"
"养老应该是谁的责任","193493"
"新西兰近百头鲸集体搁浅海滩死亡","193420"
"一秒钟首映","193004"
"内蒙古2病例与俄罗斯流行毒株高度同源","192552"
"任国强介绍中印边境最近情况","192425"
"音乐制作人吕晓栋去世","192103"
"大三男生宿舍表演变脸","191583"
"姚琛赵让马冬梅式对话","191112"
"4条金腰带拳王兼职送外卖","191027"
"文具店20元1根卖电子烟给小学生","190756"
"伦敦平均房价达历史高位","176886"
"片场里的小团宠有多可爱","175726"
