"hot_word","hot_word_num"
"石头姐当妈","2620109"
"华春莹被BBC记者自动对号入座逗笑","1644906"
"王俊凯代言夸克APP","1422138"
"陈小纭选队长时的表现","1369883"
"华春莹说中国的目标从不是超越美国","1065416"
"容祖儿陈小纭唱上下句","1036996"
"华春莹给记者播视频揭批美涉疆图谋","1030282"
"山河令","1028877"
"BCI上海代表处发布声明","1016501"
"张文宏称新冠疫苗成世界重开唯一渠道","1008803"
"周杰伦 哥刮胡子了请问大家满意吗","1005192"
"龚俊说公益和发财并不冲突","999191"
"杨丞琳边唱边接住耳环","986808"
"东京奥运会火炬又灭了","978731"
"拜登称任期内不会让中国超过美国","973151"
"南京大学","970117"
"人贩称梅姨真实存在","962832"
"小朋友的灵气是怎么消退的","956774"
"佟丽娅编发头巾造型","854025"
"武警小哥哥问班长要巧克力","692139"
"10岁女孩被强奸怀孕医生强制报告","680328"
"王祖蓝还原成龙拍照动作","659225"
"字节跳动前餐饮主管敛财千万获刑六年","652823"
"亚马逊","552469"
"王鹤棣为秦岚调蘸料","536424"
"新郎叫刘备新娘叫关羽","441790"
"陈学冬说不要每次都让我来辟谣","440148"
"美军一战机开火击中自己","430507"
"B站将百度写进公司资料表","426779"
"关晓彤春季清淡营养餐","426020"
"宁波一鞋厂吊牌上印失踪儿童信息","360439"
"那英开口一锤定音","324708"
"利路修的梦想是潮牌设计","311403"
"天问一号拍摄火星侧身像","310945"
"青海美协主席承认抄袭并道歉","310833"
"青春有你直播","303980"
"老人坐电动轮椅进隧道被撞","295826"
"司藤","270324"
"全球最大游戏外挂案告破","226388"
"重启番外开播","216673"
"强制报告制度是什么","203171"
"把过山车玩成了减肥项目","202453"
"车组要解散了","175444"
"阿朵 宠妹狂魔","167269"
"琥珀落日妆","165538"
"火星侧颜照","155829"
"中国大使谴责CNN误报新疆","154282"
"BLG FPX","146233"
"给自己的歌","143231"
"中国制造安利合集","142799"
