"hot_word","hot_word_num"
"武林外传原班人马 爷青回","740671"
"除夕初一2天全国快递超1.3亿件","512595"
"支付宝给您拜年","387878"
"吴亦凡在台下看李雪琴演小品","360501"
"天天比何老师高了","283070"
"唐探4 伦敦","280391"
"肖战变唱腔了","262654"
"东方卫视春晚","198890"
"驻英使馆批BBC涉华报道热衷编造谎言","182836"
"北京卫视春晚","175242"
"我男朋友马伯骞 我叫他大伯","163260"
"周深的嗓子里住了几个人","155557"
"李菲儿妈妈的微信头像是王一博","143543"
"牛年只有354天","126632"
"才旦卓玛丁真再唱山歌给党听","117710"
"王牌对王牌","112322"
"张杰问yyds到底什么意思","111243"
"F1名将阿隆索车祸","110069"
"天问一号北京总调度是位90后","109759"
"华晨宇模仿王宝强","105961"
"张含韵余笛唢呐版起风了","104122"
"玩密室逃脱被吓的抱住了鬼","103316"
"唐探3创最快破10亿纪录","100493"
"吃鱼卡刺不要喝醋吞馒头","98486"
"杨千嬅刘宇宁合唱想见你","96514"
"程潇镜头","94485"
"英国经济2020年萎缩9.9%","90984"
"苹果头戴式设备或可检测食品","89574"
"香港电台宣布不再转播BBC世界新闻频道","88972"
"湖南卫视华人春晚","88807"
"段奥娟 你潇洒我漂亮","85848"
"福建春晚","82203"
"走 咱们回家","79051"
"武契奇读诗送给中国朋友","77317"
"你意想不到的拜年方式","77263"
"厦门烟花","74576"
"北京卫视春晚小品真多","71140"
"阿云嘎 武侠小说男主","70765"
"侍神令","64160"
"票房","62440"
"人潮汹涌评分","59731"
"再次被思诺的笑吓到","58226"
"江苏卫视春晚","57246"
"当女生夸一个男生可爱时","50644"
"俄罗斯一超市发生强烈爆炸","48798"
"你好李焕英","40012"
"天问一号拍摄的火星表面","32413"
"华为将在英国把汇丰告上法庭","32256"
"张文宏锅贴法包饺子","32253"
"刺杀小说家","32035"
