"hot_word","hot_word_num"
"章泽天27岁庆生照","3526572"
"明年劳动节五天假","3251594"
"林青霞回应金莎想嫁给自己","3022649"
"咏梅 不要修掉我的皱纹","1511858"
"领导说辛苦了该怎么回","1198348"
"兆这样生活","1143899"
"北京新发地暂停冻品等销售和储存","703357"
"2021部分节假日安排","665493"
"默克尔总理府大门遭汽车撞击","657793"
"金鸡奖开幕式","656748"
"杨超越落户上海","586043"
"撒贝宁做家教教得太好被辞退","578779"
"丁真的世界","565054"
"棋魂","485727"
"将保胎药错发成打胎药护士被停职","482688"
"武汉理工大学回应王攀恢复招研资格","477589"
"有翡","472395"
"小猪先生 韩安冉","467927"
"章泽天关联公司申请奶茶宝宝等商标","465892"
"彭楚粤","449952"
"新冠病毒最可怕的后遗症","430601"
"几秒没看住孩子的后果","422468"
"南方取暖设备被买爆","409346"
"Tian","408882"
"丁真的小马珍珠真的能跑第一吗","408882"
"75岁老人误种罂粟被判5年","408540"
"懒人酸汤饺子","365591"
"特朗普赦免感恩节火鸡","334054"
"人行笔试成绩","333773"
"黑龙江一职高学生斗殴被捅身亡","333707"
"最想让原班底拍第二部的剧","316268"
"母丹回应与张颜齐恋情","292012"
"冯夕吃醋","287698"
"中方回应印度再禁43款应用程序","282249"
"李现生图","277318"
"赵嘉敏称与丝芭文化合约到期","276933"
"王骁谈判时的表现","263691"
"金晨新约会对象陈一鸣","249799"
"王一博方回应粉丝刷评论养号","246693"
"金莎对耿斯汉没有心动","202905"
"小米王嵋致歉并请辞","188391"
"母丹","181115"
"张继科工作室否认恋情","177696"
"共享充电宝公司回应涨价","169066"
"解说杯","161806"
"好运气从整理房间开始","158568"
"中国数据库40年首次进入全球顶级行列","152592"
"大叔捡拾落叶制作创意造型画","149592"
"不为劣迹艺人提供公开出镜发声机会","142756"
"陶崇园姐姐回应王攀恢复招生","141918"
