"hot_word","hot_word_num"
"潘玮柏","2470473"
"钟南山说不抓紧打疫苗有危险","1835482"
"真我GT Neo","1733426"
"汪苏泷的脸摔肿了","1691741"
"艾回道歉","1537356"
"HM声明","1512827"
"滴滴司机性骚扰男乘客被永久封禁","1146605"
"妻子含泪回忆王伟的家书","854467"
"国台办展示台湾菠萝害虫图","697672"
"孙俪肩靠墙面贴墙蹲","673403"
"利路修改名原因","664760"
"科比女儿被南加大录取","625490"
"汪卓成晒私生敲门视频","522652"
"国台办说解放军开展演训天经地义","512957"
"长歌行","512546"
"耳朵进水后引发的社死现场","512075"
"村民不打疫苗将被拉入黑榜名单","508887"
"中国一线城市财富自由门槛1900万","504490"
"严禁中小学招生与任何竞赛挂钩","503103"
"许光汉章若楠雨中告白","500930"
"亲爱的小孩开机","498617"
"赵露思 长歌行","495835"
"傅首尔力挺杨笠","427909"
"北京非通勤早晚高峰地铁票价会更贵","367016"
"四川乐山发现野生飞狐","361802"
"李元芳新皮肤","345594"
"山河令","318424"
"西安限购区商品房满5年方可交易","316362"
"多家公司分红总额超全年利润","316150"
"司藤","316029"
"假如让你带薪休假一年","306711"
"大岛日记","281511"
"秦岚王鹤棣模仿汤姆杰瑞","236420"
"事业单位科研人员奖金可不受限","235244"
"我的姐姐张子枫手绘版海报","235210"
"迪丽热巴长歌行单人cut","227982"
"长歌行预告","210187"
"南大碎尸案家属讲述25年艰难生活","171565"
"报告称全球达到性别平等还需135.6年","169530"
"中方专家介绍新冠溯源联合研究情况","155857"
"新西兰政府补偿毛利部落2350万纽币","129468"
"英雄联盟屠龙勇士皮肤","122088"
"金曲青春官宣定档","114428"
"HM称中国是非常重要的市场","87113"
"胡文煊","79490"
"剧本杀线下门店已突破3万家","79217"
"南京女孩开网店卖人生故事","79042"
"教育部要求严控书面作业总量","78419"
"瑞丽","78349"
"边伯贤模仿顶楼周锡京","77683"
