"hot_word","hot_word_num"
"中国驻朝鲜大使馆祭奠志愿军先烈","1286782"
"张文宏称疫苗不接种成功就不能彻底开放","1194439"
"清明","1063057"
"武汉黄鹤楼雪糕","959564"
"司机突发脑溢血拼力救下17名学生","955910"
"张艺兴黄磊黄渤合开公司","952757"
"密室大逃脱第三季","870133"
"王焯冉奶奶仍在等孙子回家","792046"
"2021年共和国已痛失9位院士","580462"
"人民英雄永垂不朽","538922"
"国产鞋遭鞋贩子炒作身价暴涨","517525"
"为什么女生总觉得没衣服穿","501636"
"台铁出轨瞬间丈夫用身体护住妻子","494174"
"在乡下造一栋罗马风的房子","483130"
"张萌 被王子文吴永恩甜晕过去了","470876"
"民警告诉去世师傅案子破了","467282"
"沈海高速重大交通事故","462582"
"古代状元真的有水平吗","461445"
"不是丑美甲不要晒","430530"
"公安部工作组赶赴沈海高速事故现场","403408"
"黄奕前夫曾在家里装二十几个摄像头","394488"
"邓紫棋带男友和窦骁何超莲聚餐","387363"
"何老师是当代叶白衣吧","383416"
"韩国推出手机自动购物机","338989"
"魅族清明文案","330589"
"春天很好只是很想你","295693"
"医学生第一次给人打针","284663"
"我的姐姐泪点","279320"
"景甜张彬彬快本预告","270931"
"为英烈默哀三分钟","266416"
"王大陆劝王琳方磊做朋友","248793"
"专家称考古实证三星堆是华夏文明","221163"
"猫咪打工行为大赏","205193"
"利路修参加选秀现状","202643"
"郭德纲给郭麒麟粉丝安排工作","199767"
"李元韬","186274"
"官方通报小学老师教唆学生打学生","185451"
"沈海高速四车相撞致11人死亡","182406"
"微信外挂软件主犯获刑10年","160319"
"顶楼","160143"
"你记得我我就活着","156956"
"315晚会曝光修表企业被罚50万元","154719"
"特朗普官网承接各种红白喜事祝词","153533"
"海贼王968集","153232"
"陈红军烈士墓旁有两条特别的留言","153219"
"隔代亲能有多催泪","153218"
"张欣尧想带着粉丝的力量走到成团位","152122"
"王子文吴永恩亲上了","138106"
"云南新增本土确诊10例","137344"
"烈士的告白你听见了吗","136846"
