"hot_word","hot_word_num"
"林雪演戏被喂烂提子","2633071"
"成都四十九中回应学生在校高坠离世","1862582"
"这回 国潮好奶粉领鲜世界","1767390"
"武汉暴雨","1565104"
"坠亡女子所住民宿为黑旅店","1294421"
"高卿尘 这个房子太土了","1156752"
"刘芸 如果我骂你妈你开心吗","968841"
"猪坚强已入弥留","753556"
"自动挡科目二考试减少为4项","702079"
"杨超越看Sunnee演唱会的样子","695972"
"窦骁亲吻何超莲","686156"
"印度医护人员将遗体扔进河","668247"
"广东首次发现新冠病毒巴西突变株","563339"
"搜救队将带活鸡上山诱捕外逃豹子","527025"
"米卡房间的电视机","526075"
"遇龙","525064"
"成都49中","520686"
"迪丽热巴让祝绪丹遇她","517211"
"军官敬礼时一个带错仨","513392"
"Angelababy双马尾","509226"
"张哲瀚直播","483656"
"INTO1团体打招呼手势","482253"
"尹昉听王俊凯胡说的反应","439846"
"上海现猫咪试养店","432006"
"马斯克自称患阿斯伯格综合征","427349"
"遇龙全员遇龙","419766"
"作业帮猿辅导分别被处250万顶格罚款","414323"
"康美药业被申请破产重整","414259"
"华谊兄弟被强制执行3亿","414254"
"鸭子的毛能有多蓬松","414253"
"硬糖少女双马尾海报","409199"
"长沙暴雨","401325"
"武汉站暴雨漏水","386257"
"王霜说要在东京奥运会摧坚决胜","342154"
"INTO1分宿舍","315983"
"东北雪糕的价格","310785"
"杨梅荔枝啵啵冰","280883"
"四川80多度悬崖发夹山路","261940"
"金钱豹外逃事件5人被采取刑事强制措施","237794"
"大理一直升机坠入洱海","230133"
"shib大涨","210226"
"顾川吃火锅辣没电","209731"
"刘些宁晒双马尾照","195754"
"警方通报男子商场内坠亡","192708"
"上海一小区推智能门禁可查群租","183373"
"陶琳称建议加强车主学习","182102"
"袁隆平超级杂交稻平均亩产1004.83公斤","181472"
"洱海坠机事故伤员正在抢救","176831"
"公安部将积极缓解城镇老旧小区停车难","169002"
"没想到自己员工是个学渣","168190"
