"hot_word","hot_word_num"
"你好李焕英票房破10亿","2185995"
"研究称美国去年7月已出现变异新冠病毒","1546986"
"最美表演","1466248"
"宋轶好美","1247956"
"邓超送给孙俪自己种的花","1067443"
"情人节大神已就位","1064682"
"张大大 原来让人讨厌这么难","1061021"
"唐仁 人设","681226"
"赘婿","658130"
"几内亚出现5年来首批埃博拉死亡病例","604127"
"沈腾直男式示爱","592912"
"被文咏珊惊艳到","587603"
"郭麒麟演技","455732"
"霍思燕说春晚的牛好像杜江","393390"
"印度溃坝事件已致41人遇难","365960"
"上海就地过年带动酒店业","340813"
"苏檀儿主动吻宁毅","339519"
"Angelababy还好我是南方人","332448"
"李健把清华校训唱成歌","325685"
"俄批准与中国合建月球科研站计划","312532"
"唐探3票房","303760"
"张若昀西装眼镜造型","296316"
"吐槽大会开始淘汰了","287286"
"鬼灭之刃第二季","280289"
"牛年只有23个节气","266178"
"王俊凯情人节自拍","261510"
"唐探3细节","247707"
"低卡年夜饭","241020"
"比特币","238224"
"佛首是2020年回归第100件流失文物","237077"
"春节以来发现烟花爆竹隐患8千余项","236730"
"肖战说作品是演员立足的根本之道","230114"
"瓶邪","229328"
"杨蒙恩吐槽张大大","229038"
"不允许BBC继续在中国境内落地","228604"
"女婿跟老丈人告状","228505"
"吐槽大会","207053"
"小伙情人节水下同白鲸求婚女友","196324"
"唐三恋碍脑","190838"
"95后小伙在铅笔芯上刻出一头牛","177180"
"百变大咖秀","172182"
"赘婿全员给郭麒麟送嫁妆","171861"
"蒙淇淇凡尔赛式吐槽","171502"
"唐人街探案","168802"
"玫瑰花","168458"
"天天向上","157039"
"4AM12杀吃鸡","156254"
"海拔5200米高原上的婚礼","154882"
"贝佐斯重返全球首富宝座","152308"
"德国博物馆藏品中发现北宋汝窑瓷器","149142"
