"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","2717071"
"甄嬛传或成白玉兰最大赢家","908709"
"广州新增本土确诊1例","857748"
"薇娅直播间亿元补贴红包",""
"张国立 封路","829525"
"安徽新增感染均由摄影培训引起","771061"
"MSI","571886"
"Kappa运动时装中国首秀",""
"林小清已被医院解聘","554022"
"澳洲爆发四十年来最严重鼠灾","552108"
"一团伙在双流机场办公楼虚假招聘","550462"
"赵立坚用乌尔都语祝中巴友谊万岁","549574"
"山东一酒店入住1例可疑核酸弱阳性人员","545711"
"乐山中院一副院长车祸身亡","544579"
"广州疫情","541928"
"瑞幸部分门店自提价高于外送价","539863"
"精灵耳 整容","537015"
"女子被骗22万与骗子网恋将其骗回国","535485"
"杨幂 嘉行自制剧","534042"
"张杰用保温杯当话筒唱歌","530887"
"INTO1彩排路透","529775"
"海底捞1500名骨干获股权奖励1.59亿股","527145"
"教资面试遇到的社死现场","525467"
"杨紫 我精着呢","519939"
"王源听到粉丝喊我爱你的反应","514786"
"521薇娅狂欢节","392588"
"夏天西瓜的正确打开方式","378125"
"安庆鸵鸟在市区狂奔20公里死亡","343698"
"侧拍镜头下的王嘉尔","339381"
"赵立坚批台当局借疫情搞两个中国","326127"
"瑞幸回应不同门店价格不同","325120"
"马斯克称未来所有交通工具都将是电动","324720"
"肖战时尚芭莎花絮","324672"
"小学生的恋爱有多努力","310209"
"雪碧麻辣烫","277385"
"网红用特警蹭流量被训诫并道歉","265153"
"卫国戍边英雄群体候选军队全国道德模范","257999"
"赞多米卡跳舞","256045"
"杀破狼改名烽火流金","247363"
"全国每两颗荔枝有一颗来自广东","230506"
"郭老师的生日应援","227363"
"被微信骰子气死","197258"
"网红用特警训练做背景蹭流量","190227"
"黄子韬 我觉得我还行不是倒数第一","167593"
"曹县县长凡尔赛现场","158524"
"竟然以这种方式和王俊凯对视","154553"
"高峰期4成游客会购买文创雪糕","143877"
"520和521有什么区别","141694"
"我的爸爸喜欢什么","123986"
"觉醒年代yyds","121605"
