"hot_word","hot_word_num"
"袁隆平逝世","23887458"
"国士无双","6590903"
"我毕生追求就是让所有人远离饥饿","3253026"
"天堂也需要粮食了","3247721"
"虞书欣安崎不知道THE9发新歌","3226978"
"大连劳动公园车祸","3095932"
"井柏然手写理想",""
"西沉就不再升起 划过天幕就不再回来","2673939"
"大家都能吃饱饭了 您放心","1961832"
"大连警方通报轿车撞击行人后逃逸","1937833"
"吴孟超","1673990"
"玉树地震时你们来了现在换我们来","1252639"
"云南漾濞连续发生398次地震","693178"
"能和您生活在一个时代是骄傲","665879"
"祝融号成功驶上火星表面","659363"
"事业单位考试","637950"
"LadyGaga自曝19岁时被性侵致怀孕","637490"
"我中午把饭乖乖吃光了","634496"
"宋亚轩 我编不下去了","631839"
"刘宇对薇娅说想买垫肩","628946"
"思政大课","628568"
"重庆人出门怎么赶轻轨","626581"
"饱食者当常忆袁公","561157"
"吴亦凡珠海挑战赛冠军","500919"
"窦骁烫伤后冷静处理","438893"
"靳鹤岚 女粉丝","378432"
"云南一家十多口刚逃出房子就塌了","369274"
"道德绑架式表白","356252"
"商家澄清汪东城直播时睡觉","338914"
"心疼库里","320741"
"二建考试","318834"
"CGTN道歉","318544"
"泡澡小熊冰荔枝拿铁","317619"
"大连车祸司机已被抓获","285753"
"李佳琦这段讲解梦回高中课堂","270028"
"曾舜晞好会亲","263996"
"综艺节目谁红谁上错了吗","260307"
"青海玛多再发5.1级地震","249234"
"向往的生活预告","237906"
"刘宪华隔离日记","236382"
"封路拍戏是剧组的错吗","219127"
"没有爱情也没有了面包","201266"
"脑瘫男孩获8项国家级专利","173124"
"利路修为何这样","165922"
"在人间播种子 在天上洒甘霖","164539"
"他想等我们安心吃完这顿午饭","163676"
"S11总决赛深圳发布","163643"
"青海发生7.4级地震","163632"
"御赐小仵作","161320"
"初级会计","160511"
