"hot_word","hot_word_num"
"拼多多","3621256"
"拜登称是否弹劾特朗普由国会决定","2126921"
"全棉时代的道歉","1792989"
"脉脉回应拼多多员工匿名发贴被辞退","803906"
"朱锁锁帮蒋南孙出气","605408"
"英政府希望通过疫苗走出疫情困境","570755"
"谢宏祖求婚","464606"
"王中磊儿子长大了","448259"
"车厘子价格腰斩","399602"
"赵丽颖喊话孙坚送殷沛下线","349561"
"宋运辉程开颜离婚","301480"
"封潇声改口叫阿滢","300634"
"蔡思贝TVB最佳女主角","299957"
"美国各大软件联合封杀特朗普","298254"
"急寻曾乘坐京P18E77网约车的乘客","297201"
"沈阳地震","296195"
"藁城三人私自返回晋州全家被强制隔离","294144"
"央视boys四人加起来160多岁","293680"
"周放演技","291638"
"千万别用广角相机给狗拍照","291298"
"袁姗姗碗米溪宣传总监","290034"
"流浪汉的狗不是流浪狗","270105"
"小S为大女儿庆生","257049"
"公交司机制止猥亵男获见义勇为奖","251033"
"刘耀文拔完智齿脸肿了","247885"
"宿迁连云港全面排查大头娃娃涉事产品","212228"
"小拉劝不住宋运辉","201329"
"教皇","198937"
"刘晓宇违体犯规","190983"
"袁媛人设","187572"
"天天向上","183612"
"76天","176594"
"河北卡车司机车上睡觉不住宾馆","175675"
"北京新增本土病例确诊前曾自行服药","167427"
"陈自瑶听到王浩信感谢自己时的表情","162681"
"董子健情绪把握","160230"
"冻死乌龟下锅后突然活了","151699"
"熊梓淇模仿小金人拍照","117613"
"石家庄7地调整为中风险","115139"
"滴滴花小猪因多名网约车司机确诊被罚","113465"
"杨天真 娱乐本身是没有圈的","108948"
"欢乐喜剧人","100942"
"王浩信TVB视帝","100373"
"欢乐喜剧人谁是7","93385"
"20岁小姐姐当汽车兵驰骋川藏线","92730"
"翟潇闻直播","92395"
"北京严格控制村内聚集性活动","91051"
"翟晓川怒喷裁判","67905"
"CBA","67412"
"有翡","65953"
