"hot_word","hot_word_num"
"郑爽回应直播失控","247793"
"成都确诊病例家中冰箱和门把手阳性","155249"
"邻居称坠楼女婴已是二次坠楼","128376"
"潘成然被公司解约","117415"
"李现 我就是喜欢看小姐姐","110412"
"印度已有超300人感染不明原因怪病","90349"
"坠楼女婴父亲回应拒绝治疗","87156"
"毛戈平又出裸妆大法","82210"
"华春莹感谢世界各国祝贺嫦五奔月","77111"
"成都再新增1例确诊病例","74912"
"纪录片中国","62477"
"梅婷7岁女儿登杂志封面","61430"
"小风暴","56350"
"官方回应石家庄女婴坠楼事件","51726"
"德云社文案太会了","51313"
"肖战一键变装","51271"
"坐女童身上玩手机幼师被拘留","51250"
"iOS14.2或导致电池续航变短","51156"
"东莞公厕停用人脸识别供纸机","51076"
"年过的有点突然","51032"
"陈卓璇连名牌也站得高","50966"
"大秦赋","50907"
"美香","50872"
"央视曝儿童平衡车安全风险","50821"
"汪涵狂野波波头","47423"
"爸爸送给女儿的出嫁礼物","46786"
"染发球员过多被判负学校回应","41658"
"河南警方揭穿免费美容骗局","40768"
"外交部回应美对中方统战部官员签证限制","40411"
"女婴坠楼受伤父亲拒绝治疗","40191"
"网友初次约会点2万多火锅","38322"
"爱的厘米","36581"
"澳大利亚山火烧了七周","36179"
"外交部回应美将制裁12名中国官员","35134"
"顶楼","34291"
"了不起的儿科医生","32400"
"北京疫情影响仨月无收入可领救助金","30388"
"焉栩嘉妈妈把他微信推给了小盒鱼","30349"
"欧洲最大时装网站CEO为妻辞职","29440"
"成都郫都区","28233"
"进击的巨人","28077"
"美术老师9万颗钉子复原宋代山水画","26903"
"反向凡尔赛语录模仿大赏","26858"
"郭德纲于谦20周年专场","25744"
"丁飞俊","25726"
"李斯小嘴叭叭的","25161"
"今夕何夕","24357"
"CBA","24028"
"蔡素芬霸气护夫","23823"
"谷佳人表白邓子昂又失败","22745"
