"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","469733"
"张艺兴EXO回归预告照","164818"
"飞机掠过超级月全食","134781"
"深圳疫情","132109"
"袁克勤为日方从事间谍活动被查","128186"
"黑龙江东宁一楼体爆炸致8死4伤","116050"
"张哲瀚安克满电搭档",""
"中国女排不敌日本女排","111680"
"史上最贵紫粉钻石1.8亿元拍出","107064"
"泰国坠崖案男方母亲拒绝回应二审改判","99203"
"1小时打疫苗60人护士手磨出血","99181"
"吴宣仪回应穿搭被说土","99052"
"熊孩子称谓不符合未成年人保护理念","99001"
"广州1地升为中风险","98902"
"超级红月亮","98856"
"缅甸判处纵火打砸中资企业暴徒20年监禁","98735"
"胎儿降生医生却被抬下手术台","98675"
"辣目洋子父母对她长相的评价","98622"
"伊能静说秦昊十天不洗头","98494"
"郭采洁直播5小时看超级月亮","98423"
"警犬知道自己是警犬吗","98414"
"易烊千玺深圳","88663"
"走失小朋友跟民警说妈妈像翼龙一样美","75649"
"蔡文静绿色雏菊衬衣","74095"
"黑龙江鸡西1个月内发生2次龙卷风","71478"
"高三喊楼有多震撼","70696"
"孟美岐谈内心痛苦","64516"
"密室逃生2预告","59117"
"赵奕欢 单膝跪地求婚不是男生的专属","58009"
"刘诗雯战胜刘斐","54918"
"亚马逊收购米高梅","51633"
"顾川姜小宁何时三垒","51083"
"郝富申胡先煦互动花絮","46676"
"EXO回归预告视频","45826"
"超级红月亮看了个寂寞","43722"
"迪丽热巴手臂线条","42892"
"东宁楼体爆炸系公司非法制储爆炸品所致","40923"
"网上看海能有多治愈","40903"
"御赐小仵作","39874"
"过程很咸但结果很甜","38189"
"营销号内卷","35879"
"陈立农生图","35286"
"机智的恋爱生活开播","34475"
"牙医的夸人方式","34431"
"钱学森的入党申请书","33300"
"全国铁路车票预售期调整为15天","32935"
"当事人回应泰国坠崖案二审改判","32257"
"滴滴将公开订单抽成","31003"
"今天刷朋友圈的我","29413"
"中国女排 日本女排","29144"
