"hot_word","hot_word_num"
"杜淳主动跟印小天说话","663635"
"美国医生在地下停车场病房拍下工作照","461996"
"冬日保命穿搭","453262"
"肖战说话时没声音","403767"
"金星郑爽太敢说了","331564"
"杀猪盘","321555"
"追光吧哥哥","321135"
"演员请就位终极盛典","299785"
"特朗普下令从索马里撤出大部分美军","293702"
"小风暴","275948"
"陈志朋和艾福杰尼的对话太好笑了","266479"
"Angelababy 女团门面","261609"
"胡杏儿 演员请就位冠军","235506"
"外交部副部长谈所谓战狼外交标签","215797"
"成都马拉松1人伪造核酸报告终身禁赛","212520"
"肖战 演员请就位决赛","209933"
"殷世航","205045"
"家长高调给老师送不作为锦旗","196806"
"进击的巨人","188320"
"周末最舒服的度过方式","169934"
"马伯骞突然向黄子韬salute","166863"
"张艺兴","164392"
"任敏演孕妇","129971"
"张伯礼摘胆手术后藏病号服开视频会","124304"
"邓紫棋谈离开前公司后心境","119259"
"蔡徐坤 第三年的金海","117113"
"被孙怡反手打台球笑死","115638"
"Kear哭了","102162"
"北京冬奥会赛会志愿者报名人数超96万","99229"
"快乐大本营","99036"
"赵薇的折耳 细水长流中的感动","98973"
"郭敬明的无量","95101"
"200余只野生鸟乘房车前往洞庭湖","85897"
"拜登称希望特朗普来参加就职典礼","83748"
"秦沛 有什么不满意的就对我好了","82475"
"丁真对珍珠溺爱到双标","75283"
"尔冬升秦沛姜大卫首次同框","71691"
"张靓颖终于等到你全场大合唱","68566"
"中国最长火车有多长","67874"
"舞蹈风暴","67488"
"xxxfffff_97","64453"
"雷佳音回应","62611"
"内蒙古严禁教师用微信群布置作业","59143"
"信条","53298"
"当电竞选手去选秀","50641"
"丁程鑫哭戏感染力","49481"
"CBA","38475"
"的哥浦东医院深夜排队接患者回家","36835"
"重庆一煤矿发生一氧化碳超限24人被困","36801"
"跳河身亡女孩父亲发声","36426"
