"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","171399"
"美华裔老太反杀袭击者视频","141204"
"料实材真使命在身","138842"
"华晨宇关晓彤唱跳护花使者","121514"
"庆怜 因为你们我不是配角","112506"
"约翰逊悼念菲利普亲王","79014"
"陈小纭微博小尾巴是关你peace","74786"
"白金汉宫宣布菲利普亲王去世","74456"
"创造营粉丝见面会 难听","70549"
"幼儿连续用电子产品不宜超过15分钟","61585"
"山河令","56071"
"桐庐偶遇邓超孙俪","55068"
"关晓彤30秒念新闻稿","52580"
"菲利普亲王最后时光和女王一起度过","50999"
"纽约飞上海航班检出10例阳性","48643"
"沈腾的散装英语","47664"
"文淇艺考成绩","46464"
"陈建斌呼吁院线延长放映新片","46046"
"人类幼崽社死名场面","44473"
"美俄战略核弹头数量公布","44198"
"闲鱼涉嫌发布违规租赁信息被约谈","44160"
"周深 全球外交官中国文化之夜","44132"
"杨迪猜吴彤一猜就中","44027"
"如何评价姐姐2总决赛舞台","43968"
"西安两高校就地铁站命名仍未达成一致","43907"
"梁辰陆景双箭头爱情","43899"
"第二名的逆袭","41752"
"当代年轻人的择偶标准有多复杂","40919"
"芒果TV闪退","39827"
"小学严格执行免试就近入学","39343"
"张馨予隔空表白老公","39187"
"海南蜜蜂清明节蜇人致1死26伤","38204"
"周柯宇哭了","37918"
"皓都乐嫣重逢","37795"
"幼儿园不得设学前班","36676"
"若你安好便是晴天收官","36171"
"王祖蓝模仿廖昌永","36056"
"eStar AG","33911"
"张彬彬没把钟汉良微信推给景甜","33051"
"广东正研究免费接种HPV疫苗","32317"
"男子拔活翠鸟羽毛制作饰品被刑拘","31492"
"消防员对付熊孩子的方法","31408"
"4AM无缘S1总决赛","31039"
"各大视频平台影视公司联合声明","30251"
"医生一铁锹拍翻持刀施暴男子","29823"
"创造营粉丝见面会","29764"
"张伯礼回武汉江夏方舱泪洒现场","28576"
"瑞丽市第二轮全员核酸检测阳性18份","28384"
"长歌行","27308"
"允许非居民在海南自由贸易港内买房","27020"
