"hot_word","hot_word_num"
"杨笠 男人还有底线呢","486966"
"昆明发现一名境外输入的新冠肺炎确诊病例","425445"
"快乐发动就现在","385699"
"宋祖儿郭麒麟太甜了","380279"
"圣诞","362192"
"拆弹专家2太炸了","300353"
"游族网络董事长林奇去世","280824"
"脱口秀反跨年","269076"
"狼殿下开分","221323"
"今年美国涉枪案已致4.2万人死亡","206571"
"有翡","206081"
"金晨2020年的角色都姓沈","191381"
"李雪琴梦见和王建国结婚生子","190396"
"倪妮好美","146267"
"日本首次确诊变异新冠病毒感染者","129301"
"汪铎身材","122546"
"中国第一位女指挥家91岁依然工作","106362"
"杨幂 我就是一个普普通通的大美女","104638"
"游族发文称再见少年","99760"
"东北财经大学","99648"
"哈哈哈哈哈","99523"
"陈卓璇 希望龙总明年糟心事没有我","99456"
"毛不易其实应该叫王建国","99269"
"蔡徐坤眼神","99031"
"夫妻生育第8孩被征收166万元","98889"
"李雪琴进入娱乐圈的原因","98853"
"人民日报批劳荣枝仿妆","98607"
"辞职考研值得吗","98551"
"银行不得与互联网平台合作吸收存款","98339"
"特朗普发表任内最后一次圣诞致辞","98180"
"王子文哭戏感染力","98048"
"戚薇圣诞节发了万圣节造型","98007"
"张家古楼特效","95974"
"胡兵圣诞曝光20年前怀旧西服","86762"
"美国将要求英国入境旅客持新冠阴性证明","85841"
"邓紫棋在电竞解说台睡着","85639"
"奔跑吧","83590"
"北京高校将分批有序组织学生离校返校","80424"
"大江大河","79476"
"孟佳模仿杜淳跳舞","79101"
"宋祖儿猜不出好汉歌","78266"
"陶勇说我不是受害者我是眼科医生","78154"
"原来打底裤这么区分正反面","75213"
"许垚","73197"
"邓伦李沁","72955"
"巡回检察组","67570"
"科比妻子晒全家圣诞合照","67290"
"了不起的女孩","61772"
"湖南一老人买房用金元宝付款","60592"
"圣诞草莓小雪人","53308"
