"hot_word","hot_word_num"
"iPhone12绿屏","4110183"
"上海杀妻焚尸案开庭","3431454"
"新愿就耀不一样","3379797"
"苏有朋 为什么我还是没有","2961841"
"宁静摸粉丝丝袜","2085634"
"大学生在校园内被狂风暴雪吹走","1703906"
"撒野站姐因哈尔滨太冷不拍了","1414118"
"杭州九价HPV","1104714"
"中国自行车订单排到明年7月","960760"
"美国多州将毒品合法化","860222"
"辱母杀人案当事人于欢出狱","829296"
"金莎发文谈盛况","828580"
"酒店级别的叠被子方法","824621"
"天降陨石砸破房顶屋主成千万富翁","582412"
"黑龙江连发20个暴雪预警","533720"
"NBA众星为汤普森祈祷","507657"
"大学老师用捡来的废品造乡间别墅","505018"
"高校大学生排长队滑雪","499822"
"人一生约3年在厕所度过","489038"
"深圳一工人粉刷外墙时坠亡","448905"
"好朋友分别要有仪式感","437140"
"下雪","401574"
"新疆天山北麓发现古代公共浴场遗址","389866"
"人民日报谈家长群变味","373848"
"哈尔滨鼓励房企打折促销","367505"
"南方雪重还是北方雪重","364272"
"猪肉价格已连续两个多月下降","352517"
"马斯克感染新冠病毒","340250"
"克莱汤普森受伤","331859"
"普京称中国为他国抗疫树立了榜样","324892"
"千万别让猫独自出来散步","323874"
"这是唢呐成精了吧","312574"
"上海一公厕15分钟不出来自动报警","280507"
"曹译文父亲公司被指涉多条法律诉讼","267913"
"外交部称中俄树立了国际抗疫合作典范","261162"
"北京多区已下雪","258096"
"漠河最低温跌破零下30度","252022"
"令人心动的offer","247855"
"中国最具幸福感城市","237296"
"原来微信新表情来自五阿哥","237228"
"闪送瓜子二手车与聚美优品被约谈","208162"
"哈尔滨下雪","206378"
"世界厕所日","199239"
"大雪让城市变了样","198840"
"原来丹顶鹤是这样起飞的","193819"
"潜水员视角看千岛湖","191056"
"纽约市公立学校再次闭校","187920"
"长春下雪","187821"
"2020NBA选秀","177259"
"柯洁12连胜被陶欣然终结","176628"
