"hot_word","hot_word_num"
"井柏然说白敬亭还是得管自己叫声哥","1732042"
"赵立坚问美方我们是强迫机器劳动了吗","1704410"
"陈紫函主持温客行周子舒大婚","1696610"
"印小天问张哲瀚是他双胞胎弟弟吗","1210583"
"哈尔滨一大桥疑被冰排撞塌","1061636"
"春天的第一剂猛料","1049829"
"原单位回应女子生三孩哺乳期被开","1016221"
"广州大学回应上万学生挤天桥通行","786250"
"苏伊士运河河道疏通工作成功完成","780516"
"锦心似玉","776033"
"微信表情包上限变成999","603308"
"罗永浩回应被限制出行","505995"
"白敬亭 桃花运是无谓的徘徊","503358"
"香港放宽部分抵港人士限制","502237"
"抖音起诉腾讯不正当竞争案撤诉","496601"
"艾比小号","496492"
"患艾滋男子性侵15岁女生改判10年","491898"
"奚梦瑶肚子","487580"
"杨幂许凯路透","484723"
"2000年前的小熊高压锅","483622"
"小米11Pro售价","479182"
"社区回应打疫苗标语走红","477420"
"白敬亭李现一起打球","474639"
"操场埋尸案死者邓世平已安葬","468050"
"十一娘入狱","464229"
"欧阳娜娜金发","447190"
"王源假装吃了糖葫芦","336056"
"小米发布会","278460"
"赵立坚回应中方操纵世卫溯源报告","266023"
"井胧 我怕我三公不在了","265836"
"苏伊士运河再度被封锁","265754"
"发觉自己不再年轻的瞬间","265022"
"曾可妮白鹿TroubleMaker","254324"
"赵立坚驳斥所谓鼓动民众抵制外货","254059"
"山河令花絮","253938"
"山河令","246615"
"如果你红了能经得起被扒吗","231107"
"一起苗苗苗苗苗","210201"
"肖战任敏 玉骨遥","207044"
"张彬彬说秦放是躺了两集的招财树","198186"
"小米11Ultra","197174"
"徐令宜真香定律","196894"
"吴前崴脚","196831"
"微信更新","196777"
"苏伊士运河通航","195950"
"动物园回应金毛入住非洲狮狮笼","195102"
"马尚受伤","194455"
"加拿大华人抗议针对亚裔种族歧视","193472"
"贵州七彩祥云","192610"
"奔跑吧直播","192140"
