"hot_word","hot_word_num"
"彭于晏 假的无聊烂透了","4000839"
"央视评通化不该一封了之","2230484"
"王老吉姓氏罐","2053505"
"周杰伦 要黑也不去看看对象","1809104"
"上海红房子妇产科医院情况通报","1057816"
"贾玲想关掉薇娅直播间的灯","942304"
"科比去世一周年","554880"
"王者荣耀芈月新皮肤","486347"
"白岩松追问通化市市长原因在哪","447413"
"男生到底能有多自信","423199"
"杨丞琳和潘玮柏见面了","402883"
"美股","370786"
"外交部回应美方要求大陆停止对台施压","277336"
"女员工不想跳舞被辞退","276630"
"宋侑庭去世","275237"
"陈妍希重新选择还是会演小龙女","274039"
"彭于晏 唐禹哲","273600"
"流量明星可以谈恋爱吗","271956"
"章小鱼喝化妆水","271248"
"4000年前的簪子有多绝","270288"
"下班后领导提要求能不能拒绝","239992"
"班婳吃瓜吃到自己身上","237671"
"通化疫情防控出了什么问题","221603"
"新泾一村","215280"
"贾玲用皮搋子敬酒","188329"
"电动车全面涨价","177837"
"谐音梗来源于耳背","157825"
"中国人结婚到底要花多少钱","156004"
"工商银行叫停上海购房税费分期贷","155236"
"薇娅贾玲跳舞像人间雨刷器","154637"
"陀枪师姐2021","141767"
"封潇声让柯滢给他生孩子","140904"
"许可依醉酒社死现场","132828"
"赵立坚说合作应继续为中美关系主基调","131916"
"吃火锅时最想不通的事","131383"
"上海红房子","125289"
"吴亦凡北京台春晚录制","112005"
"彭于晏工作室声明","110316"
"口罩潮湿会影响防护效果","94492"
"rose新歌预告片","91689"
"有9名矿工在逃生中遇难","91072"
"紧急公关","87347"
"进击的巨人","83650"
"八小时工作制为何难执行","76895"
"上阳赋","69260"
"大阪市政府给新冠患者信封印殡葬广告","68806"
"李香琴追悼会","68466"
"基金投资成年轻人社交工具","65969"
"福和褔是同一个字吗","64886"
"苹果警告iPhone12别靠近心脏起搏器","64647"
