"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","297010"
"萨科齐被判处有期徒刑3年缓刑2年","187016"
"上海凉城路","155843"
"温客行","139798"
"刺杀小说家票房破9亿","116571"
"奥伦纳素代言人刘嘉玲","115570"
"55岁男子回应娶年轻智障女孩","112996"
"赘婿","111029"
"辣笔小球忏悔","103268"
"段星星 生命不可承受之重","88547"
"被编号为0001号文物的绞刑架","85095"
"嗯哼被送外号小李现","83498"
"锦心似玉","80028"
"上海凉城路交通事故已致2死5伤","77924"
"全球近10%人口具有新冠病毒抗体","70581"
"央视复盘货拉拉事件","65317"
"谭松韵 真是一个不美丽的意外","65184"
"海底捞2020年净利润下降约90%","65045"
"开学第一课","64899"
"周柯宇抽烟","64801"
"岳云鹏辟谣自己拍电影","64622"
"宋轶好嫁风造型","64507"
"关晓彤朋友每天都问她在干嘛","64409"
"日本计划3月7日全面结束紧急状态","64340"
"宋轶演的戴希希","62886"
"蒋依依演技","57936"
"网友建议民政局3月14日上班","57729"
"37个新专业列入本科专业目录","56868"
"郭艾伦说票王就是漂亮之王","56857"
"青你3一公直拍","56850"
"中青年干部培训班","54861"
"外交部回应中国对澳投资断崖式下降","51873"
"谭松韵港风适配度","50101"
"周子舒买醉","46362"
"美国一对夫妻感染新冠死在家中","45237"
"华晨宇移动的点饭人","44907"
"rubia的童声是周深唱的","44606"
"王者荣耀露娜皮肤","42581"
"爱的理想生活","40787"
"开学第一课致敬卫国戍边英雄","40597"
"龚俊演技","40485"
"张伯礼建议培养扎根基层的全科医生","39324"
"暴风眼","34931"
"徐令宜用手为十一娘挡光","34719"
"心疼周子舒","30433"
"刘西瓜叫苏檀儿嫂子","27755"
"锦心似玉预告","22705"
"CBA","22509"
"纽约餐厅摆名人蜡像陪客人吃饭","21757"
"我爱喵星人定档","21521"
