"hot_word","hot_word_num"
"王子文 我确实有个小孩","758300"
"未来15年中国要办的事","456298"
"数万印度人跳入恒河沐浴","192368"
"创造营二创","180308"
"杨紫李现同台","172581"
"浙江发生重大刑案致5死","169716"
"和马F班","166263"
"婴幼儿戴儿童口罩有窒息风险","121073"
"英首相拒还帕台农神庙雕塑给希腊","117098"
"怦然再心动","117092"
"白敬亭可以把警服焊在身上吗","116900"
"热依娜新歌 藏头诗","109225"
"沸羊羊是米卡后援会会长吧","100069"
"南京大屠杀幸存者仅剩69位","96063"
"青春有你","94598"
"贾乃亮调侃了半个演艺圈","94594"
"东风快递版二月二龙抬头","94370"
"彭波接受审查调查","94338"
"中国外交官回击BBC","94158"
"毛晓彤高马尾公主头","94080"
"李现把倪妮夸害羞","93975"
"CUBA全明星","93704"
"顶楼","93569"
"比特币突破59000美元关口","89304"
"韩国3岁女童被遗弃家中饿死","88621"
"结婚必须门当户对吗","82940"
"年轻人成半月板损伤主要人群","81400"
"100个城市消费者满意度排名","78920"
"延迟退休不会一刀切","78210"
"关晓彤不同发型照","77558"
"创造营排名","77537"
"快乐大本营","71616"
"陈赫晒安安玩公仔照片","66984"
"你是我的城池营垒","66590"
"白敬亭马思纯新剧 上头","65794"
"司藤","65015"
"人工智能有多智障","62985"
"小鬼 一刻都离不开音乐","54914"
"阿凡达内地票房破14亿","54669"
"青春有你排名","52234"
"ipad猎巫","50109"
"吴尊晒伤后像穿了件背心","43867"
"士兵突击剧组重聚致敬戍边烈士","43335"
"阿凡达","40809"
"黑猫警长单身的原因","37931"
"EDG TES","28199"
"Viper小炮五杀","28169"
"教资科目二","27780"
"直播武大樱花季抗疫专场","27506"
"创造营主题曲舞台","27319"
