"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","2550463"
"法官回应全职太太离婚获5万家务补偿","1100385"
"你是我特别的光","1094433"
"拜登下令降半旗哀悼美国50万新冠死者","1091500"
"开往春天的轻轨撞上无人机","1068854"
"陈红军和妻子的最后一次通话","1048512"
"比特币大跌","956487"
"人潮汹涌票房破3亿","818358"
"科兴新冠疫苗获菲律宾紧急使用许可","770983"
"Daft Punk解散","724218"
"洛阳首次发现完整西汉陶仕女俑","625273"
"女兵网上初选审核结果","506997"
"张小斐路演服装品牌变化","453118"
"男子旅居国外诋毁戍边英雄被上网追逃","427971"
"纽约时报用50万个黑点纪念新冠死者","420351"
"澳大利亚一地遭8万狐蝠入侵","419451"
"张萌说旗下练习生可以原地出道","415655"
"北京下雪","415426"
"全职太太重返职场有多难","412010"
"宁毅带苏檀儿度蜜月","409415"
"这才是真正的海景房","406721"
"男子回应假装自杀女友相救溺亡","405977"
"张馨予陪袁姗姗过生日","369724"
"我的时代你的时代加更","328564"
"美股","318197"
"张艺兴工作室捐赠粉丝匿名红包","299612"
"Uzi加入小象大鹅","244198"
"宁毅苏檀儿圆房","223176"
"我国渤海再获亿吨级油气大发现","219371"
"日本超小公寓受年轻人青睐","217713"
"顶楼","208554"
"娜扎魔性撑腰舞","186620"
"梦幻草莓果冻包子","181027"
"严禁城里人利用农村宅基地建别墅会馆","178380"
"原来剧本杀是这样玩的","177380"
"C罗梅开二度","161301"
"赘婿加更","143130"
"旧金山一栋139岁房屋整体搬迁","139717"
"张杰看歌迷们两年前给他的信","138863"
"班婳买了复活甲","137595"
"篮网快船裁判报告","129763"
"吴谨言催章小鱼林睿快和好","129623"
"刘昊然童年旧照","124644"
"学生时代打发时间的巨头","122419"
"NBA周最佳","119916"
"辽宁一田地里打井涌出75度热水","117652"
"家属回应女孩跳货拉拉车窗身亡","94093"
"印度十万人聚集抗议政府新法案","93885"
"陈红军烈士珍藏着妻子的信","93643"
"火币","92775"
