"hot_word","hot_word_num"
"四川确诊飞行员所涉婚宴主持人发声","2898060"
"打拐妈妈找到第30个孩子是自己儿子","2488967"
"谁点亮了虞书欣的棱角","2414223"
"王一博 谁占了我的八倍镜","2339478"
"被张雨剑笑死","1745128"
"唐嫣刘海造型","1596682"
"有翡","851900"
"中央明确解决好大城市住房突出问题","749062"
"张起灵失忆","673219"
"林志颖回应放羊的星星翻拍","667332"
"范丞丞以为该死的温柔是王嘉尔唱的","665659"
"岳云鹏的2020年度总结","665276"
"三河公布1例北京确诊病例密接轨迹","654047"
"北京急寻曾在这家店用餐者","653573"
"4位军官警官晋升上将","653301"
"张常宁哭了","652415"
"王乐乐 杨清柠","652325"
"殷世航","651232"
"当阔腿裤碰到大风","650752"
"虞书欣粉色抹胸连体裤","650469"
"TFBOYS跨年不同台","649883"
"王一博直播","649474"
"孙兴慜身价已达9000万欧","612721"
"喝不胖珍珠奶茶","588129"
"王嘉尔绅士手","579100"
"网友问钱枫这是又恰了几个同学","568416"
"普京回答为何其他国家不喜欢俄罗斯","540500"
"灯芯绒穿搭","509066"
"中国十大都市圈发展潜力排名","506804"
"盖尔加朵身材","504905"
"张也蔡徐坤合唱","504539"
"小心家门口的涂鸦标记","487951"
"少狼主丁真","458647"
"尽快解决一批卡脖子问题","457419"
"不戴口罩被蛋糕砸的路人均是演员","456522"
"欧豪好会哭","428724"
"如何看待素人CP恋爱综艺","376178"
"北京新增确诊密接43名","362549"
"明星看周深唱歌的reaction","350241"
"辛选又一网红主播涉虚假宣传被封","347786"
"10秒KO两男子当事人出面道歉","328851"
"黄奕承认看男人眼光确实不好","328109"
"鹿晗捧场王","327092"
"奥赛","326051"
"朱婷26分","325402"
"吴亦凡马里奥造型","324497"
"中央经济工作会议","309249"
"湖南跨年阵容","298678"
"邓超中老年妇女偶像","290570"
"北京汉庭酒店大山子店旁庆丰包子用餐者","290088"
